file_name,link,content
full_1,https://dantri.com.vn/suc-khoe/loai-qua-chuyen-don-mo-mau-cua-nguoi-nhat-cho-viet-rat-re-20250906075239630.htm,"Loại quả chuyên dọn mỡ máu của người Nhật, chợ Việt rất rẻ. Được mệnh danh là “nhân sâm xanh”, loại quả bình dân này không chỉ quen thuộc trong bữa ăn của nhiều gia đình Việt mà còn là bí quyết sống khỏe, sống thọ của người Nhật.
Từ chợ Việt đến bàn ăn Nhật

Ở Việt Nam, đậu bắp được trồng rộng rãi, bán phổ biến tại các chợ với mức giá bình dân.

Giá bán lẻ thường dao động khoảng 30.000-35.000 đồng/kg, trong khi tại các chợ đầu mối, giá sỉ chỉ 11.000-16.000 đồng/kg. Nhờ vậy, đậu bắp luôn nằm trong danh sách những loại rau quả “dễ mua - dễ chế biến - tốt cho sức khỏe”.Tại Nhật Bản, đậu bắp được gọi là okura và là một phần không thể thiếu trong văn hóa ẩm thực.

Người Nhật ưa chuộng đậu bắp đến mức đưa vào hàng loạt món ăn truyền thống như okura no aemono (salad đậu bắp), các món luộc hoặc chần đơn giản.

Trên trang Japanese Taste, đậu bắp còn được xếp vào nhóm “ neba foods” - những thực phẩm có độ nhớt đặc trưng như natto, rong biển mozuku hay nấm nameko.

Người Nhật tin rằng độ nhớt này có lợi cho hệ tiêu hóa, đường ruột và sức khỏe tổng thể. Chính vì vậy, họ gọi đậu bắp là “nhân sâm xanh”, coi đây là bí quyết góp phần cho tuổi thọ trung bình cao của người dân xứ sở hoa anh đào.

“Vũ khí” tự nhiên giúp giảm mỡ máu

Không chỉ là món ăn dân dã, đậu bắp còn được khoa học ghi nhận với khả năng hỗ trợ giảm mỡ máu.

Theo Healthline, lớp gel nhớt dày (mucilage) trong đậu bắp có khả năng gắn kết cholesterol trong quá trình tiêu hóa, ngăn chúng hấp thu vào cơ thể và đào thải ra ngoài theo phân.

Một nghiên cứu của Viện Y tế Quốc gia Hoa Kỳ (NIH) chỉ ra rằng chất xơ hòa tan trong đậu bắp có thể làm giảm cholesterol LDL - loại cholesterol “xấu” - từ đó cải thiện sức khỏe tim mạch.

Trong khi đó, Medical News Today dẫn lại nghiên cứu cho thấy việc bổ sung 1.000mg bột đậu bắp mỗi ngày giúp giảm cả cholesterol lẫn đường huyết ở người mắc tiểu đường tuýp 2. Cơ chế này khiến đậu bắp trở thành “người quét dọn” tự nhiên, giúp máu lưu thông tốt hơn, hạn chế nguy cơ xơ vữa động mạch, nhồi máu cơ tim hay đột quỵ.  Kho dinh dưỡng giá rẻ

Đậu bắp còn được coi là kho dinh dưỡng khi chứa nhiều vitamin và khoáng chất quan trọng. Trong 100g đậu bắp chỉ có 33 calo nhưng cung cấp tới 26% nhu cầu hằng ngày về vitamin C, 26% vitamin K1, 15% folate, 14% magiê cùng khoảng 3g chất xơ.

Những thành phần này mang đến nhiều lợi ích:

- Giúp ổn định đường huyết, hỗ trợ phòng ngừa tiểu đường tuýp 2.

- Hỗ trợ thai kỳ nhờ lượng folate dồi dào, giảm nguy cơ dị tật ống thần kinh ở thai nhi.

- Chứa polyphenol và flavonoid – các chất chống oxy hóa giúp bảo vệ tim mạch, cải thiện trí nhớ và chống viêm.

Một số nghiên cứu trong ống nghiệm còn cho thấy protein lectin trong đậu bắp có thể ức chế sự phát triển của tế bào ung thư vú. Nhờ giàu dinh dưỡng, ít calo và nhiều chất xơ, đậu bắp trở thành lựa chọn lý tưởng cho chế độ ăn lành mạnh, vừa tiết kiệm, vừa hiệu quả.

Thưởng thức đậu bắp kiểu Nhật

Ngoài cách luộc, xào quen thuộc của người Việt, người Nhật thường chế biến đậu bắp thành món salad trộn gia vị (aemono).

Công thức đơn giản gồm 200g đậu bắp non, xì dầu, dầu mè, muối biển, đường, tiêu và mè rang giã nhỏ.

Đậu bắp sau khi luộc nhanh, làm lạnh để giữ màu xanh, được cắt xéo, rồi trộn cùng hỗn hợp gia vị. Món ăn có thể ăn nguội, ăn kèm cơm hoặc làm khai vị.

Cách chế biến này vừa giữ được độ giòn tươi, vừa phát huy tối đa lớp gel nhớt - phần “thần dược” giúp quét sạch cholesterol. Không cầu kỳ nhưng tinh tế, món ăn cho thấy cách người Nhật trân trọng thực phẩm đơn giản và biến nó thành bí quyết chăm sóc sức khỏe lâu dài."
full_2,https://dantri.com.vn/lao-dong-viec-lam/nong-dan-thu-loi-kep-tu-viec-bat-loai-oc-pha-hoai-mua-mang-20251215081853531.htm,"Nông dân thu lợi kép từ việc bắt loại ốc phá hoại mùa màng. Ốc bươu vàng dày đặc trên ruộng, mỗi ngày người dân Đà Nẵng rủ nhau đi bắt có thể kiếm vài trăm nghìn đồng. Công việc này vừa giúp có thêm thu nhập, vừa tiêu diệt loài ốc gây hại mùa màng.
Những ngày này, hàng trăm người dân tại các xã Xuân Phú, Thăng Bình, Nam Phước… (thành phố Đà Nẵng) đang đổ xô ra đồng, từ sáng sớm đến chiều muộn, để thu gom ốc bươu vàng bán cho thương lái, biến loài vật gây hại này thành nguồn thu nhập thời vụ.

Trước đây, ốc bươu vàng thường được bà con nông dân bắt về làm thức ăn cho gia cầm. Tuy nhiên, trong những năm gần đây, với sự xuất hiện của các thương lái thu mua, ốc bươu vàng đã trở thành một nguồn thu nhập đáng kể cho nhiều hộ gia đình. Bà Nguyễn Thị Dung (45 tuổi, trú tại xã Thăng Bình) cho biết, tranh thủ những ngày chưa vào vụ cấy, bà thường ra cánh đồng gần nhà để bắt ốc. Với đôi ủng và chiếc xô nhựa, bà men theo bờ ruộng, thoăn thoắt nhặt ốc từ những đám ruộng nước trong dày đặc ốc bươu vàng.

Theo bà Dung, tháng 8, sau khi vụ lúa hè thu kết thúc, ruộng đồng ngập nước và cỏ mọc um tùm tạo môi trường lý tưởng cho ốc bươu vàng sinh trưởng. Đến tháng 12, khi ruộng được cày bừa sạch cỏ để chuẩn bị cho vụ lúa đông xuân, mặt ruộng trống trơn khiến ốc lộ ra và dễ bắt hơn.

Mỗi ngày, bà Dung có thể bắt được hơn 50kg ốc bươu vàng. Với giá 4.000 đồng/kg, bà thu về hơn 200.000 đồng.

""Còn gần một tháng nữa mới vào vụ lúa đông xuân, tận dụng lúc rảnh rỗi, chúng tôi đi khắp các cánh đồng bắt ốc, vừa diệt ốc gây hại, vừa có thêm tiền sinh hoạt"", bà Dung chia sẻ. Vợ chồng ông Trần Văn Dũng (56 tuổi, xã Xuân Phú) cũng tranh thủ những ngày mưa không có việc làm để bắt ốc bươu vàng kiếm thêm thu nhập. Ngày thường, ông bà làm phụ hồ, nhưng mùa mưa ít việc nên chuyển sang bắt ốc mưu sinh.

Ông Dũng cho biết, ốc to được thương lái bán vào các quán nhậu và chợ dân sinh, còn ốc nhỏ dùng làm thức ăn cho thủy sản. Mặc dù công việc này không đòi hỏi nhiều vốn đầu tư, nhưng mỗi ngày vợ chồng ông có thể bắt được 120-130kg ốc, thu về hơn 500.000 đồng.

""Bắt ốc phải cúi người cả ngày nên lưng mỏi, muốn bắt được nhiều phải có sức khỏe. Công việc này vừa giúp có thêm thu nhập, vừa giúp tiêu diệt loài phá hoại mùa màng"", ông Dũng nói. Bà Nguyễn Thị Tám, chủ cơ sở thu mua ốc bươu vàng ở xã Xuân Phú cho biết mỗi ngày cơ sở của bà thu mua gần 7 tấn ốc. Sau đó, ốc được đóng thành từng bao 50kg và bán cho thương lái chở vào các tỉnh phía Nam để làm thức ăn chăn nuôi thủy sản.

Việc bắt ốc bươu vàng không chỉ mang lại thu nhập cho người dân mà còn góp phần giảm thiểu thiệt hại mùa màng. Loài ốc này sinh sản rất nhanh, thường cắn ngang cây lúa non hoặc chồi non từ sau khi gieo sạ cho đến khi cây lúa được 30 ngày tuổi.

Ốc bươu vàng (tên khoa học Pomacea canaliculata) du nhập vào Việt Nam từ thập niên 1980 của thế kỷ trước và nhanh chóng trở thành một trong những sinh vật gây hại nghiêm trọng nhất cho nền nông nghiệp.

Loài ốc này có khả năng sống sót đến 6 tháng trong điều kiện khô hạn và sinh sôi trở lại khi gặp nước. Mỗi lần đẻ, ốc bươu vàng có thể đẻ 200-300 trứng trong khoảng 3 giờ."
full_3,https://dantri.com.vn/khoa-hoc/viet-nam-dung-truoc-co-hoi-lam-chu-cong-nghe-hat-giong-lua-moi-tu-duc-20251204102414385.htm,"Việt Nam đứng trước cơ hội làm chủ công nghệ hạt giống lúa mới từ Đức. Từ hạt giống vô tính, lúa giảm phát thải cho đến chăn nuôi thông minh, khoa học đang mở ra những con đường mới để nông nghiệp không chỉ nuôi sống 10 tỷ người mà còn chữa lành môi trường. Tại toạ đàm Đổi mới trong Nông nghiệp và Thực phẩm do Quỹ VinFuture tổ chức chiều 3/12, các nhà khoa học hàng đầu thế giới đã cảnh báo về nhu cầu lương thực toàn cầu sẽ tăng gấp đôi vào năm 2050, trong khi tài nguyên đất và nước ngày càng cạn kiệt. 

Sự kiện nằm trong khuôn khổ Tuần lễ Khoa học Công nghệ VinFuture 2025. Áp lực kép lên nền nông nghiệp toàn cầu

Theo số liệu được các nhà khoa học chia sẻ, nhu cầu lương thực dự kiến sẽ tăng mạnh 100% vào năm 2050.

Tuy nhiên, nghịch lý nằm ở chỗ các sản phẩm cây trồng chủ lực có xu hướng giảm năng suất do biến đổi khí hậu, trong khi nông nghiệp hiện tại lại là một trong những nguyên nhân chính gây ô nhiễm môi trường.

Việc lạm dụng thuốc trừ sâu, phân bón và phát thải khí nhà kính từ canh tác lúa nước hay chăn nuôi đang đe dọa đa dạng sinh học và làm suy thoái đất. Câu hỏi lớn được đặt ra là: Làm thế nào để tăng sản lượng thực phẩm một cách bền vững và có khả năng chống chịu? Bước đột phá tăng 30% năng suất

Một trong những điểm nhấn quan trọng của tọa đàm là công nghệ tạo hạt giống vô tính (Apomixis) được chia sẻ bởi GS Raphaël Mercier (Viện Di truyền Cây trồng Max Planck, Đức).

Trong tự nhiên, một số loài thực vật như bồ công anh có thể tạo ra hạt mà không cần thụ phấn. Dựa trên cơ chế này, GS Mercier và các cộng sự đã nghiên cứu chuyển đổi quá trình giảm phân phức tạp thành quá trình đơn giản hơn để tạo ra các dòng cây ""bản sao"" hoàn hảo của cây mẹ.

Công nghệ này cho phép duy trì sức mạnh ưu thế lai qua nhiều thế hệ mà không cần lai tạo lại, giúp nông dân có thể sử dụng lại hạt giống mà năng suất không bị suy giảm.

Trao đổi với phóng viên Dân trí bên lề sự kiện, GS Mercier khẳng định: ""Việc áp dụng hạt giống vô tính có thể giúp tăng năng suất cây trồng khoảng 20-30% so với giống thuần. Điều này đồng nghĩa với việc để tạo ra cùng một sản lượng, chúng ta sẽ cần ít đất đai và phân bón hơn, gián tiếp giảm tác động tiêu cực đến môi trường"".

Đối với Việt Nam - quốc gia xuất khẩu gạo hàng đầu nhưng chịu ảnh hưởng nặng nề của biến đổi khí hậu - công nghệ này mở ra cơ hội lớn.

GS Mercier cho biết các giống lai vô tính có khả năng chống chịu tốt hơn trước các biến động nhiệt độ và nguồn nước. Dù hiện tại công nghệ đang ở giai đoạn thử nghiệm ngoài đồng ruộng, nhưng về lý thuyết, nó có thể áp dụng cho lúa, đại mạch và đậu tương.

Tái ""thiết kế"" cây lúa

Bên cạnh vấn đề năng suất, việc giảm phát thải khí nhà kính từ cây trồng cũng được GS Pamela Christine Ronald đặc biệt quan tâm. Cây lúa hiện đóng góp tới 12% tổng lượng khí thải metan toàn cầu do điều kiện canh tác ngập nước tạo môi trường cho vi khuẩn phát triển.

GS Ronald đã giới thiệu giải pháp sử dụng gen PSY1 giúp cây lúa phát triển bộ rễ nhanh và sâu hơn. Kết quả thử nghiệm cho thấy giống lúa này có thể giảm tới 40% lượng phát thải metan trong điều kiện canh tác tốt. Ở một hướng tiếp cận khác, TS Nadia Radzman đề xuất giảm phụ thuộc vào phân đạm hóa học bằng cách tận dụng ""công tắc sinh học"" từ cây họ đậu.
Các peptide như CEP được sử dụng để kích thích rễ cây tạo thêm nốt sần, tăng cường khả năng cố định đạm tự nhiên từ không khí. Đồng thời, các nghiên cứu về peptide ENOD40 và miRNA giúp điều hòa việc phân bổ carbon, đảm bảo cây tập trung năng lượng cho việc tạo hạt và quả một cách hiệu quả nhất.

Biến tảo biển và phụ phẩm thành thức ăn

Ngành chăn nuôi, vốn đóng góp 14,5% lượng khí thải nhà kính toàn cầu, cũng đang đứng trước cuộc cách mạng xanh.

GS Ermias Kebreab đã mang đến giải pháp sử dụng phụ phẩm nông nghiệp và tảo biển làm thức ăn chăn nuôi.

Nghiên cứu của Kebreab cho thấy, việc bổ sung một lượng nhỏ rong biển vào khẩu phần ăn của bò có thể giảm khí metan từ 30% đến 90% mà không ảnh hưởng đến chất lượng sữa hay thịt. Tại Việt Nam, các nguyên liệu sẵn có như lá sắn, bã sắn hay chè rừng cũng được đề xuất tận dụng để vừa giảm chi phí, vừa giảm phát thải.

Đặc biệt, với lợi thế bờ biển dài và vùng biển ấm, Việt Nam hoàn toàn có tiềm năng phát triển nuôi trồng tảo biển quy mô lớn để phục vụ ngành chăn nuôi xanh này.

Hợp tác để hiện thực hóa mục tiêu 2050

Mặc dù các công nghệ đơn lẻ như hạt giống vô tính hay lúa giảm phát thải đều mang lại hiệu quả, nhưng các chuyên gia đều thống nhất rằng không có một ""cây đũa thần"" duy nhất.

GS Raphaël Mercier nhấn mạnh sự cần thiết của việc kết hợp ""bộ công cụ"" gồm: Chọn giống, chỉnh sửa gen, trí tuệ nhân tạo (AI) và canh tác thông minh để đạt mục tiêu tăng 70% sản lượng lương thực. Ông cũng bày tỏ ấn tượng với sự năng động của Việt Nam và hy vọng thông qua giải thưởng VinFuture sẽ kết nối được với các nhà khoa học trong nước để đưa các giống lúa vô tính vào thử nghiệm thực tế.

Tương lai của an ninh lương thực không chỉ nằm ở phòng thí nghiệm mà còn ở sự hợp tác toàn cầu và khả năng ứng dụng linh hoạt tại từng địa phương: ""Chúng ta cần phá vỡ rào cản giữa các lĩnh vực, thúc đẩy nghiên cứu ứng dụng và tài trợ cho nghiên cứu cơ bản”, GS Mercier chia sẻ. "
full_4,https://dantri.com.vn/thoi-su/ong-ho-quang-cua-ke-ve-hanh-trinh-tao-ra-giong-gao-ngon-nhat-the-gioi-20251209113335758.htm,"Ông Hồ Quang Cua kể về hành trình tạo ra giống gạo ngon nhất thế giới. Tại CASTID 2025, ông Hồ Quang Cua, ""cha đẻ"" của gạo ST25, đã kể lại hành trình gian nan đưa hạt gạo Việt Nam thành gạo ngon thế giới, có giá trị 1.000 USD/tấn.
Sáng 9/12, tại Lễ phát động Tuần lễ Khoa học Công nghệ, Đổi mới sáng tạo và Chuyển đổi số thành phố Cần Thơ năm 2025 (CASTID 2025), Anh hùng Lao động Hồ Quang Cua, ""cha đẻ"" của giống gạo ST25 trứ danh, đã chia sẻ câu chuyện đầy cảm hứng về hành trình nâng tầm hạt gạo Việt Nam từ cây trồng gắn liền với cuộc sống nhọc nhằn thành sản phẩm nông nghiệp giá trị toàn cầu. Ông Hồ Quang Cua nhấn mạnh, đây là hành trình gian nan nhưng đầy tự hào, minh chứng cho sức mạnh của khoa học công nghệ và đổi mới sáng tạo trong nông nghiệp Việt Nam.

Ông cho biết, dù trong bối cảnh nào, ngành trồng lúa vẫn mang theo nỗi nhọc nhằn của người nông dân, và đời sống của họ ít khi được cải thiện, bởi lẽ phẩm chất lúa gạo làm ra chưa đáp ứng được người trung lưu, khiến sản phẩm chủ yếu được bán cho những người có thu nhập thấp.

Khát vọng từ thuở học trò

Khát vọng tạo ra gạo ngon nhất thế giới nảy sinh trong ông từ thuở còn đi học trung học, khi ông chứng kiến sạp gạo thơm lừng, vốn đã nức tiếng ở châu Âu trên trăm nước, lại được trồng ngay ở quê nhà.  Sau khi tốt nghiệp đại học và về công tác ở quê nhà, ông Cua bắt đầu hành trình sưu tập các giống lúa thơm từ năm 1980 và đem về trồng. Từ thập kỷ 90, ông bắt đầu tìm hiểu sâu hơn về lúa thơm Thái Lan nhân dịp chuyển đi công tác sang nước bạn.

Bước ngoặt quan trọng đến vào cuối thập kỷ 90, khi phân tích phẩm chất giống lúa ST3 từ một đề tài tại Sở Khoa học và Công nghệ Sóc Trăng, ông nhận thấy giống này đã tiệm cận phẩm chất gạo Khao Dak Mali của Thái Lan, cả về chỉ số hình học, lý, hóa tính cũng như phẩm chất cơm gạo. 20 năm vượt ải để đến đích

Dựa trên cơ sở khoa học đó, từ những năm 2000, Anh hùng Lao động tuổi ngoài 70 đã quyết tâm bắt đầu cuộc hành trình chọn tạo giống để đạt được mục tiêu như Thái Lan, bằng cách thành lập một hội nhóm, tạo điều kiện cho các thành viên được đi học nâng cao, tìm đất lập trại, xây dựng cơ sở và tìm nguồn tài trợ. Cuộc hành trình vượt ải này kéo dài ròng rã 20 năm thì mới đến đích.

Thời điểm giống ST3 thành công (năm 2001) và được nông dân đón nhận, ông Cua phải đối mặt với sự hoài nghi và những lời khuyên mang tính rào cản từ giới khoa học tinh hoa trong nước và quốc tế.

Những chuyên gia hàng đầu, từ giáo sư chuyên ngành giống đến chuyên viên cao cấp của tổ chức quốc tế, đều lên tiếng đại ý: “Hãy khiêm tốn, chớ trèo cao, đừng hòng có lúa ngàn đô/tấn”.  Mặc dù vậy, ông vẫn giữ bình tĩnh và chưa bao giờ tự ti, bởi ông đã có ST3.

Chiến lược quan trọng nhất sau đó là tổ chức lai lúa thơm ở ĐBSCL với Lúa Tám Tiến Vua ở miền Bắc.

Quá trình lai tạo và chọn thuần theo ông Hồ Quang Cua là rất công phu, kéo dài 2 năm lai và cần 5,5 năm, tương đương 11 vụ, để chọn thuần, trước khi gửi đi khảo nghiệm quốc gia và hoàn thành vào năm 2018.

Chính nhờ quá trình lai tạo phức tạp và bền bỉ này, gạo ST25 có tính mới hoàn toàn và có tính khác biệt về phẩm chất với tất cả các loại gạo khác.

ST25: Nâng tầm vị thế gạo Việt

Thành công cuối cùng của ST25 đã mang lại những hiệu quả và tác động kinh tế, xã hội hết sức ý nghĩa. Cùng với nhóm gạo mềm cơm đang làm chủ thị trường thế giới, 8 năm góp mặt trên hội nghị và hội thi gạo ngon nhất thế giới đã nâng tầm vị trí của hạt gạo Việt Nam. ST25 đã vượt Thái Lan chiếm ngôi đầu bảng vào năm 2019 và tiếp tục được công nhận, đến năm 2025 được giải nhất lần thứ 3. Ông Cua nhận định, về mặt kinh tế, gạo ST25 đạt giá 1.000 USD/tấn, hiện là mức cao nhất thế giới. Giá lúa đầu mùa gần thu hiện trên 9.000 đồng/kg, gấp rưỡi nhóm gạo mềm thông dụng, giúp hàng trăm hộ nông dân có lãi từ 35 đến 50 triệu đồng/ha, tạo động lực lớn cho nông dân vùng lúa - tôm. Thương hiệu gạo Việt Nam hiện đang được biết đến nhiều nhất trên thế giới, và thành công này được quốc tế công nhận.

Tuy nhiên, trong bài phát biểu của mình, ông Cua cũng không quên chỉ ra một thiếu sót lớn đang cản trở việc tối đa hóa lợi ích quốc gia: Đó là Việt Nam vẫn chưa có một thương hiệu gạo quốc gia được chứng nhận và cấp phát cho các doanh nghiệp khai thác kinh doanh theo một quy chuẩn chất lượng.

Ông nhấn mạnh bài học từ Thái Lan, quốc gia đã thu về nhiều tỷ đô la một năm trong hai mươi năm qua nhờ xây dựng và quản lý nhãn hiệu chứng nhận gạo thơm của họ. Trước khi kết thúc bài phát biểu của mình, Anh hùng Lao động Hồ Quang Cua tha thiết mong điều này sớm được thực hiện, bởi lẽ nó sẽ là niềm vui chung của nông dân và doanh nghiệp, và là chìa khóa để nông dân Việt Nam khá lên.
"
full_5,https://dantri.com.vn/noi-vu/hat-com-giup-nguoi-dan-phuc-khanh-thoat-ngheo-20251216140625555.htm,"Hạt cốm giúp người dân Phúc Khánh thoát nghèo. Từ những hạt lúa nếp non còn ngậm sữa trên đồng, qua đôi bàn tay tài hoa của người phụ nữ Tày ở Phúc Khánh (Lào Cai) chế biến thành món cốm xanh mướt, thơm ngon. Cũng từ hạt cốm đã giúp nhiều gia đình ở Phúc Khánh thoát nghèo.
Tại thôn Già Hạ (xã Phúc Khánh, tỉnh Lào Cai), nghề làm cốm từ giống lúa nếp bản địa của đồng bào Tày đã có từ lâu đời.

Nhận thấy tiềm năng thị trường, chị Bàn Thị Ngọn đã quyết tâm đưa sản phẩm cốm quê hương vượt ra khỏi lũy tre làng.

Chị Ngọt cho biết, món cốm của người Tày không chỉ là một món ăn, mà là lời chào mùa mới, là hương vị xuất hiện trong lễ cúng, ngày rằm, và là món ăn “cứu đói” từ quá khứ vất vả.

""Sản phẩm cốm Phúc Khánh làm từ giống lúa nếp bản địa có hương vị khác biệt, thơm ngon được khách hàng ưa chuộng. Tuy nhiên, sản phẩm cốm Phúc Khánh chưa tiếp cận được nhiều khách hàng do người dân nơi đây sản xuất nhỏ lẻ, chưa xây dựng thương hiệu và tiếp thị, quảng bá sản phẩm. Thấy nhiều địa phương có các mô hình sản xuất cốm mang lại hiệu quả kinh tế cao nên tôi quyết định đầu tư sản xuất và kinh doanh sản phẩm này bài bản hơn"", chị Ngọt nói.

Cách làm cốm của gia đình chị cũng như các gia đình khác ở Phúc Khánh vẫn hoàn toàn thủ công: Sử dụng lò đất, giã tay, sàng gió. Một ngày 5-6 người cũng chỉ được vài kg cốm. Chị luôn trăn trở làm sao để có cách làm hiệu quả hơn. Nếu áp dụng máy móc, có thể làm nhiều hơn, đều hơn. Có thương hiệu riêng, có thêm việc cho bà con. Từ quy mô nhỏ lẻ trong gia đình, chị Ngọt mạnh dạn đầu tư xây dựng cơ sở sản xuất, vừa nâng cao năng suất, vừa giữ được nét thủ công truyền thống. Nghĩ là làm, từ năm 2021, chị Ngọn mạnh dạn đầu tư cơ sở vật chất, chuẩn hóa quy trình sản xuất, kết hợp giữa phương pháp thủ công truyền thống (học từ các cụ cao niên) và máy móc hỗ trợ. Sau gần 3 năm kiên trì, vượt qua nhiều thất bại, chị đã làm chủ kỹ thuật, đồng thời hoàn thiện mẫu mã, bao bì.

Sản phẩm cốm mang thương hiệu Việt Đan của gia đình chị Ngọt được thị trường ưa chuộng, làm ra đến đâu tiêu thụ hết đến đó, tạo việc làm cho nhiều phụ nữ trong thôn.

Không chỉ tập trung nâng cao chất lượng, mẫu mã, chị Ngọt còn đẩy mạnh quảng bá sản phẩm. Sản phẩm cốm Việt Đan đạt chứng nhận OCOP 3 sao. Đây là bước ngoặt lớn, giúp sản phẩm khẳng định vị thế trên thị trường. Chị Ngọt không ngừng quảng bá giới thiệu sản phẩm qua các hội chợ, triển lãm. Đặc biệt, chị tiếp thị sản phẩm trên môi trường số. Nhờ đó, sản phẩm cốm Phúc Khánh ngày càng được nhiều người biết đến. Chị học cách quản trị giúp xưởng hoạt động hiệu quả nhất, giữ vững chất lượng; kết hợp quảng bá sản phẩm cốm xanh Phúc Khánh nên khách hàng tìm đến ngày càng nhiều hơn.

Để đảm bảo vùng nguyên liệu, chị Ngọn đã liên kết với 10 hộ trong thôn để trồng lúa cốm và tham gia sản xuất. Cơ sở của chị đứng ra thu mua lúa nếp, tạo việc làm và thu nhập ổn định cho nhiều lao động địa phương. Hiện, Cốm Việt Đan có giá bán 60.000 - 100.000 đồng/kg.

Toàn xã Phúc Khánh hiện có gần 20ha lúa nếp chuyên canh phục vụ sản xuất cốm. Lãnh đạo xã Phúc Khánh cho biết, địa phương xác định cốm là sản phẩm chủ lực. Hàng năm, xã tổ chức lễ hội cốm thường niên để quảng bá, đồng thời phát triển thêm các sản phẩm từ cốm như: Bánh cốm, gạo cốm. Thời gian tới, xã Phúc Khánh sẽ tiếp tục mở rộng diện tích trồng nếp để có vùng nguyên liệu phục vụ nghề làm cốm. Đồng thời khuyến khích thêm nhiều hộ gia đình tham gia chương trình OCOP.

Từ hạt cốm mang đậm nét truyền thống của người Tày đã giúp nhiều gia đình ở Phúc Khánh vươn lên thoát nghèo, vươn mình trở thành sản phẩm OCOP, viết nên câu chuyện về sự phát triển kinh tế bền vững, gìn giữ bản sắc văn hóa bản địa. "
