X,y
https://nongnghiepmoitruong.vn/bon-phan-dung-la-chia-khoa-canh-tac-lua-chat-luong-cao-phat-thai-thap-d790187.html,"Ngày 19/12, tại HTX nông nghiệp Thuận Lợi (ấp Thuận Bình, xã Xà Phiên, TP Cần Thơ), Sở Nông nghiệp và Môi trường TP Cần Thơ phối hợp với Viện Nghiên cứu lúa Quốc tế (IRRI) tổ chức Ngày hội nông dân với chủ đề “Bón phân đúng theo quy trình canh tác 1 triệu ha lúa chất lượng cao, phát thải thấp”. Sự kiện là hoạt động thiết thực nhằm cụ thể hóa Đề án “Phát triển bền vững 1 triệu ha chuyên canh lúa chất lượng cao và phát thải thấp gắn với tăng trưởng xanh vùng ĐBSCL đến năm 2030” trên đồng ruộng. Ngày hội có sự tham gia của đại diện Sở Nông nghiệp và Môi trường TP Cần Thơ, IRRI, Cục Trồng trọt và Bảo vệ thực vật, Hiệp hội Ngành hàng lúa gạo Việt Nam (VIETRISA), Trung tâm Khuyến nông Quốc gia, các đơn vị chuyên môn của thành phố Cần Thơ, chính quyền địa phương cùng các hợp tác xã, doanh nghiệp liên kết và đông đảo bà con nông dân.

Trọng tâm của Ngày hội là mô hình trình diễn canh tác lúa áp dụng đồng bộ các giải pháp kỹ thuật then chốt của Đề án 1 triệu ha lúa, đặc biệt là nguyên tắc bón phân “4 đúng” (đúng loại, đúng liều lượng, đúng thời điểm, đúng cách). Mô hình được triển khai trên diện tích 5,5ha tại HTX nông nghiệp Thuận Lợi, sử dụng giống lúa RVT với mật độ gieo sạ 60kg/ha, sạ hàng bằng máy kết hợp vùi phân, giảm số lần bón phân còn 2 lần/vụ.

Cụ thể, phân bón được vùi sâu ngay khi gieo sạ với lượng 200kg/ha (MTK 20-10-10+TE), kết hợp bón đón đòng 200kg/ha (MTK 17-7-21+TE). Cách làm này giúp tăng hiệu quả hấp thụ dinh dưỡng, hạn chế thất thoát, giảm phát thải khí nhà kính và tiết kiệm chi phí đầu vào cho nông dân. Chia sẻ tại Ngày hội, ông Nguyễn Thanh Tâm, Chủ tịch HĐQT HTX nông nghiệp Thuận Lợi chia sẻ, việc được chọn làm điểm trình diễn là cơ hội lớn để Hợp tác xã và nông dân tiếp cận sâu hơn với quy trình canh tác tiên tiến của Đề án 1 triệu ha lúa.

Thực tế hiện nay năng suất lúa đã gần đạt ngưỡng, rất khó tăng thêm. Muốn nâng cao thu nhập cho nông dân, con đường hiệu quả nhất là giảm chi phí đầu vào và nâng cao chất lượng hạt gạo.
Theo ông Tâm, áp dụng quy trình canh tác lúa chất lượng cao, phát thải thấp giúp nông dân giảm đáng kể lượng giống gieo sạ, phân bón, thuốc bảo vệ thực vật và chi phí bơm tưới. Nhờ quản lý nước theo phương pháp ngập – khô xen kẽ (AWD), ruộng lúa được rút nước ít nhất hai lần giữa vụ, vừa tiết kiệm nước, vừa giảm phát thải khí metan.

Quan trọng hơn, khi sản xuất theo quy trình chuẩn, có ghi chép nhật ký, thậm chí là nhật ký điện tử, chất lượng lúa gạo được kiểm soát rất tốt. Sản phẩm đồng đều, dễ truy xuất nguồn gốc, tạo lợi thế khi liên kết với doanh nghiệp.

HTX nông nghiệp Thuận Lợi có diện tích canh tác khoảng 650ha với 118 thành viên, được thành lập từ năm 2011. Việc tham gia sâu vào Đề án 1 triệu ha lúa mở ra cơ hội để Hợp tác xã ký kết các hợp đồng lớn, xây dựng vùng nguyên liệu lúa chất lượng cao ổn định, qua đó tăng giá trị và lợi nhuận cho nông dân. Phát biểu tại sự kiện, bà Nguyễn Thị Giang, Phó Giám đốc Sở Nông nghiệp và Môi trường TP Cần Thơ cho rằng ngành lúa gạo Việt Nam và vùng ĐBSCL đang đứng trước yêu cầu chuyển đổi mạnh mẽ theo hướng nâng cao chất lượng, giảm chi phí sản xuất, thích ứng với biến đổi khí hậu và giảm phát thải khí nhà kính.
Những yêu cầu này không còn là định hướng lâu dài mà đã trở thành đòi hỏi cấp thiết từ thị trường, từ chính sách và thực tiễn sản xuất của bà con nông dân.

Theo bà Giang, Đề án phát triển bền vững 1 triệu ha lúa chất lượng cao, phát thải thấp không chỉ hướng tới mục tiêu về diện tích mà quan trọng hơn là thay đổi tư duy sản xuất, phương thức canh tác và cách tiếp cận công nghệ của nông dân. Ngày hội ""Nông dân bón phân đúng” là minh chứng sinh động cho tinh thần đó.

Thông qua sự phối hợp chặt chẽ giữa Sở Nông nghiệp và Môi trường TP Cần Thơ, IRRI, các doanh nghiệp và hợp tác xã, các tiến bộ kỹ thuật như bón phân “4 đúng”, quản lý dinh dưỡng theo vùng chuyên biệt (SSNM), quản lý nước AWD, ứng dụng cơ giới hóa và công cụ số đã được đưa trực tiếp ra đồng ruộng, gắn với điều kiện canh tác thực tế của địa phương.

“Chương trình không dừng lại ở việc truyền đạt kiến thức mà hướng tới giúp bà con ‘thấy tận mắt, làm tận tay' và tin tưởng áp dụng. Đây là chìa khóa để các tiến bộ khoa học, công nghệ được lan tỏa và nhân rộng bền vững"", bà Giang nói. Ngày hội tại HTX nông nghiệp Thuận Lợi không chỉ là hoạt động trình diễn kỹ thuật mà còn là diễn đàn kết nối giữa nhà quản lý, nhà khoa học, doanh nghiệp và nông dân. Qua đó từng bước hình thành chuỗi giá trị lúa gạo chất lượng cao, phát thải thấp, đáp ứng yêu cầu ngày càng khắt khe của thị trường trong nước và quốc tế. “Thông qua các hoạt động như Ngày hội, nông dân sẽ mạnh dạn đổi mới tư duy, thay đổi tập quán canh tác, áp dụng hiệu quả các tiến bộ kỹ thuật để giảm chi phí, tăng hiệu quả kinh tế, bảo vệ môi trường và nâng cao giá trị hạt gạo. Từ những thửa ruộng trình diễn ở xã Xà Phiên, mô hình canh tác lúa “bón phân đúng – sản xuất xanh” đang từng bước lan tỏa, góp phần hiện thực hóa mục tiêu xây dựng vùng lúa chất lượng cao, phát thải thấp gắn với tăng trưởng xanh của thành phố Cần Thơ và toàn vùng ĐBSCL” bà Nguyễn Thị Giang, Phó Giám đốc Sở Nông nghiệp và Môi trường TP Cần Thơ nhấn mạnh."
https://nongnghiepmoitruong.vn/bien-khoai-mo-thanh-nguyen-lieu-da-ung-dung-d789231.html,"Với sự hỗ trợ của thầy cô giáo, nhóm học sinh đam mê khoa học của Trường THPT Chuyên Huỳnh Mẫn Đạt (phường Rạch Giá, tỉnh An Giang) đã cùng nhau nghiên cứu, chế biến để nâng cao giá trị củ khoai mỡ. Ít ai ngờ rằng, khoai mỡ - loại củ truyền thống gắn bó với bữa ăn nhiều gia đình vùng nông thôn lại đang nổi lên như một “siêu nguyên liệu” của tương lai.
Tại An Giang, khu vực vùng đệm Vườn Quốc gia U Minh Thượng (xã U Minh Thượng) có điều kiện đất đai và thổ nhưỡng phù hợp với các cây trồng đặc thù như khoai mỡ, khoai môn, khoai từ, gừng… Trong đó giống khoai mỡ Mộng Linh được nhiều nông dân lựa chọn nhờ dễ canh tác, thích nghi tốt với điều kiện sinh thái nên cho củ rất to (có củ lên tới hàng chục ký), mang lại năng suất vượt trội.

Những năm gần đây, Hợp tác xã Sản xuất và Dịch vụ nông nghiệp Kênh 10 đã tổ chức mô hình liên kết trồng và tiêu thụ khoai mỡ tại vùng đệm Vườn Quốc gia U Minh Thượng cho hiệu quả cao, góp phần ổn định đầu ra và nâng cao thu nhập cho nông dân. Thông qua Hợp tác xã, nông dân được hỗ trợ kỹ thuật canh tác, thống nhất quy trình sản xuất, ký hợp đồng bao tiêu sản phẩm.

Hợp tác xã và ngành chuyên môn địa phương cũng chú trọng nâng cao chất lượng sản phẩm. Nhiều hộ đã đầu tư hệ thống tưới tiết kiệm, sử dụng phân bón hữu cơ, từng bước áp dụng quy trình sản xuất theo hướng VietGAP nhằm đáp ứng yêu cầu của doanh nghiệp thu mua và thị trường tiêu dùng.

Hiện nay, khoai mỡ của thành viên Hợp tác xã và nông dân liên kết được thu mua theo hợp đồng với giá tương đối ổn định, giúp người trồng yên tâm mở rộng diện tích. Riêng Hợp tác xã Kênh 10 đã ký hợp đồng tiêu thụ hàng trăm tấn khoai mỡ Mộng Linh mỗi năm để cung ứng cho các cơ sở chế biến và thị trường trong, ngoài tỉnh.

Đáng chú ý, khoai mỡ trắng Mộng Linh của vùng đệm U Minh Thượng đã được chứng nhận sản phẩm OCOP 3 sao, mở ra cơ hội xây dựng thương hiệu và mở rộng kênh tiêu thụ. Đây được xem là bước tiến quan trọng trong quá trình chuẩn hóa sản xuất và nâng tầm giá trị nông sản địa phương.
Tuy nhiên theo ThS Lâm Thị Vân Hà, giáo viên Trường THPT Chuyên Huỳnh Mẫn Đạt - người hướng dẫn, đồng hành cùng các em học sinh trong quá trình nghiên cứu, nếu chỉ dừng lại ở củ ăn tươi (nấu canh) thì chưa khai thác hết giá trị của củ khoai mỡ. Chính vì thế cô, trò đã cùng nhau nghiên cứu, chế biến để nâng tầm giá trị loại khoai này.

Theo ThS Hà, xét về thành phần cơ bản, khoai mỡ có hàm lượng protein vượt trội so với nhiều loại củ khác, giàu chất xơ, khoáng vi lượng, trong khi hàm lượng chất béo thấp. Tinh bột khoai mỡ chứa tỷ lệ amylose cao (từ 13,7 - 43,5%), kích thước hạt nhỏ giúp tạo cấu trúc gen bền vững, phù hợp cho nhiều ứng dụng chế biến công nghiệp.

Đặc biệt, ẩn sâu trong lớp thịt củ khoai mỡ là cả một ""kho tàng hóa học tự nhiên” gồm nhóm phenol - flavonoid (catechin, epicatechin), anthocyanin tạo màu tím đặc trưng, saponin, diosgenin và allantoin. Đây đều là các hợp chất có khả năng chống oxy hóa mạnh, kháng viêm, hỗ trợ phục hồi tế bào, bảo vệ tim mạch và kiểm soát đường huyết. Bằng chứng khoa học cho thấy sản phẩm chiết xuất từ khoai mỡ tím có tác dụng tích cực trong bảo vệ tim mạch, trung hòa gốc tự do, kháng viêm, điều hòa miễn dịch, hỗ trợ kiểm soát glucose, góp phần phòng ngừa bệnh tiểu đường.

“Từ một loại củ dân dã, khoai mỡ đang dần được nhìn nhận như “nhà máy sinh học thu nhỏ”, nơi hội tụ cùng lúc giá trị dinh dưỡng, dược tính và vật liệu sinh học”, ThS Hà cho biết.
Khoai mỡ hiện là cây lương thực được trồng khá phổ biến với nhiều giống khác nhau, đa dạng về di truyền. Không chỉ đa dạng về màu sắc ruột củ (trắng, vàng, tím), khoai mỡ còn được giới khoa học đánh giá rất cao về giá trị dinh dưỡng và hoạt tính sinh học. Theo ThS Lâm Thị Vân Hà, mục tiêu của nhóm nghiên cứu không chỉ dừng lại ở ứng dụng thực phẩm của khoai mỡ mà còn nghiên cứu sâu hơn để chuyển hóa thành chuỗi nguyên liệu mới phục vụ công nghiệp xanh. Từ củ tươi, khoai mỡ được chế biến thành bột, tinh bột nguyên sinh và tinh bột biến tính - nền tảng cho hàng loạt ứng dụng hiện đại.
Trong công nghiệp thực phẩm, tinh bột khoai mỡ được sử dụng làm bột chức năng giúp cải thiện cấu trúc bánh mì, thực phẩm chế biến sẵn, sản phẩm không gluten. Tinh bột này còn đóng vai trò chất làm đặc, chất ổn định tự nhiên trong sữa chua, nước sốt, đồ uống thay thế sữa. Đặc biệt, màng phủ thực phẩm ăn được từ khoai mỡ giúp kéo dài thời gian bảo quản, giảm rác thải nhựa.

Ở lĩnh vực môi trường, vỏ khoai mỡ sau xử lý được chuyển hóa thành than hoạt tính có khả năng xử lý ô nhiễm nước. Kết quả thử nghiệm cho thấy vật liệu này có thể loại bỏ đến 99,76% COD (chỉ số đo mức độ ô nhiễm hữu cơ) và 86% độ đục của nước thải. Đây là bước tiếp theo minh chứng rõ nét cho tư duy kinh tế tuần hoàn của nhóm nghiên cứu, biến rác thải nông nghiệp trong quy trình chế biến khoai mỡ thành giải pháp môi trường. “Đặc biệt trong công nghiệp vật liệu sinh học của tương lai, tinh bột khoai mỡ được xem là nguyên liệu lý tưởng để sản xuất nhựa sinh học tự phân hủy và chất tạo màu sinh học từ anthocyanin. Những sản phẩm này không chỉ an toàn cho sức khỏe mà còn góp phần thay thế nhựa hóa thạch, giảm áp lực ô nhiễm”, ThS Lâm Thị Vân Hà cho hay.

Trong bối cảnh Việt Nam đang thúc đẩy nông nghiệp xanh, kinh tế tuần hoàn và công nghiệp sinh học, khoai mỡ - loài cây vốn quen thuộc ở nhiều vùng nông thôn hoàn toàn có thể trở thành nguồn nguyên liệu chiến lược nếu được đầu tư đúng hướng từ giống, vùng trồng, chế biến sâu đến thị trường. Khoai mỡ vì thế không còn là “củ ăn chống đói” mà đang trở thành viên gạch nền cho hệ sinh thái công nghiệp xanh từ thực phẩm sạch, vật liệu sinh học, xử lý môi trường, tạo thành chuỗi kinh tế tuần hoàn. Giàu tinh bột và chất chống oxy hóa, nguyên liệu từ khoai mỡ được ứng dụng trong thực phẩm chức năng, màng bọc sinh học, nhựa sinh học tự phân hủy, xử lý nước thải và công nghiệp hóa sinh bền vững."
https://nongnghiepmoitruong.vn/thanh-long-lam-dong-huong-toi-giam-phat-thai-d786522.html,"Trên vùng đất đầy nắng gió, anh Bùi Minh Công ở thôn 7, xã Hàm Thuận trồng hơn 1ha thanh long, đang kiên trì theo đuổi mô hình canh tác VietGAP kết hợp giảm phát thải. Trước đây, anh phải sử dụng hệ thống đèn sợi đốt và đèn compact để chong đèn trái vụ. Mỗi vụ thắp điện cho gần 900 trụ thanh long tiêu tốn tới 8.500-9.000 kWh điện, tương đương 17-19 triệu đồng. Chi phí lớn, trong khi áp lực giảm phát thải các-bon ngày càng tăng khiến anh phải tìm hướng đi mới. Cơ hội đến khi anh được tham gia chương trình hỗ trợ chuyển đổi sang đèn LED 9W tiết kiệm điện do UNDP triển khai. Nhờ thay toàn bộ hệ thống đèn, lượng điện tiêu thụ giảm hơn 55% so với đèn compact, còn khoảng 1.300 kWh/ha mỗi vụ. Không chỉ giảm chi phí, đèn LED còn giúp thanh long ra hoa đều hơn, tỷ lệ đậu trái cao và chất lượng quả đồng đều.

Bên cạnh đó, anh Công đầu tư hệ thống tưới nhỏ giọt, bón phân hòa tan và áp dụng quản lý dịch hại tổng hợp, cắt giảm phân thuốc hóa học. Mọi công đoạn đều được ghi chép theo chuẩn VietGAP, giúp kiểm soát phát thải và tối ưu hóa lượng đầu vào.

“Làm nông giờ không chỉ dựa vào kinh nghiệm mà phải dựa trên dữ liệu. Sản xuất giảm phát thải giúp vườn bền hơn và mở cánh cửa vào các thị trường khó tính”, anh Công chia sẻ.Một đại diện đại lý thu mua thanh long tại khu vực Hàm Thuận cho biết, những lô hàng thanh long được sản xuất theo hướng giảm phát thải từ Lâm Đồng đang ngày càng được thị trường ưa chuộng. Theo vị này, thanh long trồng theo quy trình giảm phát thải, như sử dụng đèn LED tiết kiệm điện, tưới nước nhỏ giọt, bón phân hợp lý và hạn chế thuốc bảo vệ thực vật, không chỉ có chất lượng đồng đều mà còn bảo quản tốt hơn khi vận chuyển đi xa.

“Chúng tôi sẵn sàng trả giá cao hơn từ 1.000-2.000 đồng mỗi kg cho những lô thanh long này, bởi hàng ổn định, mẫu mã đẹp, đáp ứng được tiêu chuẩn xuất khẩu và hợp đồng dài hạn ít rủi ro hơn so với hàng thông thường. Điều này cũng giúp nông dân yên tâm áp dụng các biện pháp canh tác xanh, bền vững, đồng thời nâng cao sức cạnh tranh của thanh long Lâm Đồng trên thị trường trong nước và quốc tế”, một đại lý thu mua thanh long chia sẻ.
Lâm Đồng hiện có hơn 27.800 ha thanh long, sản lượng gần 600.000 tấn mỗi năm, được xem là cây trồng chủ lực và là “cây xóa nghèo” của địa phương. Tuy nhiên, quá trình canh tác thanh long lại phát sinh lượng lớn khí thải nhà kính, nhất là trong hoạt động chong đèn trái vụ.

Việc sử dụng đèn LED đã giúp giảm đáng kể lượng điện năng tiêu thụ và lượng khí các-bon phát thải. Bà Lê Phương Chi, Giám đốc HTX thanh long xã Hàm Thuận Nam, nhận định việc sản xuất thanh long theo hướng xanh giúp nâng cao giá trị nông sản, đồng thời mở rộng cơ hội xuất khẩu sang Nhật Bản, Hàn Quốc và châu Âu, những thị trường đặt tiêu chuẩn rất cao về phát thải carbon.

Tuy vậy, mô hình vẫn đối mặt nhiều thách thức. Chi phí đầu tư hệ thống đèn LED, tưới nhỏ giọt và thiết bị giám sát khá cao, là rào cản với nông dân nhỏ lẻ. Hệ thống hạ tầng kỹ thuật tại một số vùng trồng chưa đồng bộ, trong khi công tác kiểm kê phát thải còn khá mới mẻ đối với đa số nông hộ. Theo bà Cao Thị Thanh, Phó Giám đốc Sở Công Thương Lâm Đồng, kiểm kê phát thải là yêu cầu bắt buộc trong bối cảnh biến đổi khí hậu ngày càng phức tạp. Đây cũng là nền tảng để địa phương xây dựng chính sách giảm phát thải và thực hiện cam kết đạt phát thải ròng bằng 0 vào năm 2050.

Hiện tỉnh đang tổ chức các lớp tập huấn về thu thập và xử lý dữ liệu phát thải cho cán bộ chuyên môn, nông dân và doanh nghiệp nhằm nâng cao năng lực triển khai mô hình nông nghiệp xanh. Nhiều chuyên gia đánh giá tỉnh Lâm Đồng có điều kiện thuận lợi để phát triển nông nghiệp xanh: khí hậu ôn hòa, đất đai màu mỡ, nông dân mạnh dạn áp dụng công nghệ mới. Từ mô hình “1 phải, 6 giảm” trên cây lúa đến ứng dụng đèn LED trong canh tác thanh long, địa phương đang chứng minh rằng giảm phát thải vẫn có thể tăng năng suất và tăng lợi nhuận.

Ông Nguyễn Hoài Trung, Phó Giám đốc Sở Khoa học và Công nghệ Lâm Đồng, cho rằng nông nghiệp các-bon thấp chính là cơ hội để địa phương tiên phong xây dựng hệ sinh thái nông nghiệp xanh. “Thời gian tới, Sở sẽ tiếp tục đồng hành cùng nông dân, hợp tác xã và doanh nghiệp, đưa khoa học công nghệ trở thành động lực then chốt cho kinh tế tuần hoàn và nông thôn bền vững”.
Để đạt mục tiêu Net Zero, Lâm Đồng cần mở rộng chính sách tín dụng xanh, khuyến khích doanh nghiệp đầu tư vào nông nghiệp sạch, đồng thời nâng cấp hạ tầng phục vụ sản xuất. Khi cơ chế hỗ trợ được thực hiện đồng bộ, các mô hình như vườn thanh long của anh Thành sẽ không còn là cá biệt mà trở thành xu hướng chủ đạo.

Từ câu chuyện của người nông dân Lâm Đồng có thể thấy, nông nghiệp giảm phát thải không còn là lựa chọn mà đã trở thành con đường tất yếu. Mỗi mô hình thanh long xanh không chỉ góp phần bảo vệ môi trường, mà còn nâng cao sức cạnh tranh cho nông sản Việt Nam, tạo nền tảng để địa phương tiến gần hơn tới mục tiêu nông nghiệp Net Zero."
https://nongnghiepmoitruong.vn/mien-dong-ngay-cang-noi-tieng-giup-binh-lieu-xoa-so-ho-ngheo-d789598.html,"Đến Bình Liêu (Quảng Ninh), từ khoảng tháng 3 đến tháng 12, du khách sẽ thấy bạt ngàn cây dong riềng trồng trên những thửa nương, rẫy, ruộng bậc thang. Khi những nương lúa chín vàng thu hoạch xong, cũng là lúc bà con đồng bào các dân tộc huyện vùng cao nơi đây bắt tay vào thu hoạch củ dong riềng - nguyên liệu chính để sản xuất miến dong Bình Liêu.
Do hợp khí hậu thổ nhưỡng, củ dong riềng trồng tại Bình Liêu cho chất lượng khá tốt, ít xơ, nhiều bột, vị ngọt dịu, thơm nhẹ. Để củ dong riềng đảm bảo chất lượng và vệ sinh an toàn thực phẩm, từ nhiều năm nay, người dân ở Bình Liêu đều trồng dong riềng theo hướng hữu cơ. Câu chuyện của anh Trần Văn Hoàng (SN 1989), người Sán Chỉ thôn Húc Động, xã Bình Liêu, là một minh chứng sống động về hành trình thoát nghèo bằng nội lực, sự mạnh dạn đổi mới và tinh thần liên kết cộng đồng. Năm 2016, từ một xưởng miến dong ban đầu với 200 triệu đồng vay mượn, Hoàng đã xây dựng thành Hợp tác xã Nông, lâm nghiệp và dịch vụ Húc Động, tạo mặt bằng, lắp đặt thiết bị sản xuất miến dong. Hợp tác xã tạo việc làm thường xuyên cho khoảng 20 lao động người Sán Chỉ, với mức thu nhập ổn định trên 10 triệu đồng/tháng. Điều quan trọng hơn là mô hình này đã kéo theo một phong trào trồng dong riềng quy mô khoảng 10 ha, giúp hàng chục hộ dân có đầu ra ổn định, nhiều gia đình thoát nghèo bền vững.

Anh Hoàng cho biết, quy trình sản xuất miến dong hiện nay đã áp dụng công nghệ máy móc nhưng điều đặc biệt làm nên thương hiệu miến dong Bình Liêu là nguồn nước khe đầu nguồn. Dong riềng trồng ở vùng đất có nước lạnh, trong, nhiều khoáng chất cho củ trắng, hàm lượng tinh bột cao.

""Nhận thức rất rõ yêu cầu của người tiêu dùng đối với sản phẩm miến dong ngày càng cao, trong quá trình sản xuất, Hợp tác xã đặc biệt coi trọng công tác đảm bảo vệ sinh an toàn thực phẩm. Trong một số khâu nhất định vẫn cần phải thực hiện thủ công và phụ thuộc vào môi trường tự nhiên, như việc phơi bánh tráng để phục vụ cắt thành sợi miến"", anh Hoàng chia sẻ.
Hợp tác xã bố trí không gian phơi bánh tráng tại khu vực rộng, thoáng, đón được gió, ánh sáng mặt trời, giảm tối thiểu lượng bụi phát sinh cũng như sử dụng nguồn nước đảm bảo, dẫn về từ trên đầu nguồn khe núi đã được xử lý lắng lọc trước đó để sản xuất. Hợp tác xã của anh Hoàng chỉ nhập củ dong đã được thẩm định trong quá trình người dân trồng, chăm sóc, thu hoạch, đảm bảo đúng quy trình về thời vụ, liều lượng phân bón, thời gian thu hoạch.

