X,y
Cùng với đó, Hợp tác xã đa dạng hóa sản phẩm, đóng gói sản phẩm với nhiều khối lượng, kích thước khác nhau, phù hợp với nhu cầu người tiêu dùng. Đặc biệt, anh Hoàng hướng đến phát triển dòng sản phẩm miến nhúng, miến ăn liền, qua đó nâng cao giá trị sản phẩm. Nhờ sự chỉn chu trong từng công đoạn, sản phẩm của Hợp tác xã Húc Động được nhiều đại lý trong và ngoài tỉnh đặt hàng từ sớm mỗi dịp Tết. Trong xu thế phát triển sản phẩm OCOP, miến dong Bình Liêu đang dần trở thành một trong những ""gương mặt"" được ưu tiên quảng bá tại hội chợ, sự kiện xúc tiến thương mại của địa phương. Năm 2025, xã Bình Liêu tổ chức Hội chợ thương mại hàng tiêu dùng tại Quảng trường 25/12, với sự tham gia của 5 đơn vị OCOP, 6 gian hàng, tập trung giới thiệu các sản phẩm nông nghiệp đặc sản, trong đó có miến dong. Kết quả đến cuối năm 2025, xã Bình Liêu không còn hộ nghèo, không còn hộ cận nghèo theo cả chuẩn quốc gia và chuẩn tỉnh Quảng Ninh. Trong bức tranh ấy, nghề miến dong Húc Động chính là ""đầu kéo"": cho bà con đất trồng, cho cây trồng đầu ra ổn định, cho lao động việc làm tại chỗ. Khi thu nhập từ dong riềng, từ tiền công làm tại xưởng cộng lại, nhiều gia đình đã bước ra khỏi danh sách nghèo, tiến dần lên nhóm ""trung bình khá"" bằng sức mình. Trao đổi với phóng viên, bà Nguyễn Thị Tuyết Hạnh, Chủ tịch Hội nông dân tỉnh Quảng Ninh, nguyên là Bí thư huyện Bình Liêu, chia sẻ: ""Miến dong Bình Liêu không chỉ là sản phẩm mang giá trị kinh tế, mà còn là kết tinh văn hóa và bản sắc vùng cao của Quảng Ninh. Việc sản phẩm được công nhận ở cấp quốc gia là minh chứng rõ nét cho hướng đi đúng đắn trong phát triển kinh tế nông thôn gắn với gìn giữ giá trị truyền thống. Các ngành chức năng tỉnh sẽ tiếp tục đồng hành, hỗ trợ doanh nghiệp trong công tác quảng bá, mở rộng thị trường và phát triển vùng nguyên liệu ổn định, bền vững"". Thời gian qua, xã Bình Liêu đã chủ động triển khai nhiều giải pháp đồng bộ để hỗ trợ doanh nghiệp, hợp tác xã và hộ sản xuất kinh doanh phát triển sản phẩm miến dong, từ hỗ trợ nâng cấp nhà xưởng, máy móc, xúc tiến thương mại đến bảo hộ nhãn hiệu.

Ông Vũ Duy Văn, Phó Giám đốc Sở Nông nghiệp và Môi trường tỉnh Quảng Ninh thông tin: ""Sản phẩm miến dong Bình Liêu hiện đang giữ hạng OCOP 5 sao và là tiêu biểu cấp quốc gia năm 2025. Chúng tôi đang phối hợp chặt chẽ với doanh nghiệp để mở rộng diện tích trồng dong riềng, hướng đến quy mô sản xuất hàng hóa lớn, ứng dụng công nghệ cao, đảm bảo an toàn vệ sinh thực phẩm và phát triển theo hướng xanh, bền vững"".
Ngoài ra, tỉnh Quảng Ninh cũng như các ngành liên quan đã tổ chức nhiều lớp tập huấn cho các cơ sở sản xuất về thị trường, marketing, liên kết tiêu thụ sản phẩm, hỗ trợ vay vốn ưu đãi phục vụ chế biến và phát triển sản phẩm OCOP. Nhờ vậy, không chỉ miến dong mà nhiều sản phẩm nông nghiệp của tỉnh cũng từng bước có chỗ đứng trên thị trường.

Với việc được công nhận là sản phẩm công nghiệp nông thôn tiêu biểu cấp quốc gia năm 2025, miến dong Bình Liêu được kỳ vọng sẽ ngày càng khẳng định thương hiệu trên thị trường nội địa và mở rộng xuất khẩu sang các thị trường tiềm năng như Hàn Quốc, Nhật Bản, châu Âu. Đây là cơ hội lớn để sản phẩm truyền thống vùng cao Quảng Ninh vươn mình trở thành sản phẩm quốc tế, vừa mang lại giá trị kinh tế, vừa góp phần giữ gìn bản sắc văn hóa địa phương.Vùng Húc Động đến nay đã có trên 10 ha dong riềng được bà con liên kết trồng. Mỗi năm, xưởng thu mua trên 400 tấn củ, vừa đảm bảo sản xuất, vừa tạo thu nhập ổn định cho hàng chục hộ dân."
https://nongnghiepmoitruong.vn/san-xuat-trai-cay-vietgap-giam-tu-20--30-chi-phi-vat-tu-dau-vao-d788438.html,"Những năm gần đây, cùng với chuyển dịch cơ cấu nông nghiệp theo hướng nâng cao giá trị gia tăng và phát triển bền vững, tỉnh An Giang xác định cây ăn trái là một trong những ngành hàng chủ lực. Từ các vùng chuyên canh xoài, sầu riêng, cam, bưởi, nhãn đến các loại trái cây đặc sản bản địa, việc áp dụng tiêu chuẩn VietGAP đang được xem là chìa khóa để nâng cao chất lượng, đáp ứng yêu cầu thị trường trong nước và xuất khẩu.
Theo đó, Trung tâm Khuyến nông An Giang được Sở Nông nghiệp và Môi trường tỉnh giao nhiệm vụ phối hợp với các địa phương, hợp tác xã, tổ hợp tác và doanh nghiệp triển khai nhiều mô hình sản xuất theo chuẩn VietGAP. Các mô hình tập trung vào những vùng có lợi thế về thổ nhưỡng, nguồn nước và truyền thống canh tác, liên kết các hộ sản xuất để đảm bảo quy mô thực hiện.

Điểm nổi bật của các mô hình là quy trình sản xuất được chuẩn hóa ngay từ khâu làm đất, chọn giống, bón phân, tưới tiêu, quản lý dịch hại đến thu hoạch và bảo quản sản phẩm sau thu hoạch. Nông dân được tập huấn bài bản về kỹ thuật canh tác an toàn, sử dụng phân bón hữu cơ, chế phẩm sinh học, áp dụng IPM, ghi chép nhật ký sản xuất và thực hiện truy xuất nguồn gốc.

Tại nhiều địa phương, mô hình đã cho thấy hiệu quả rõ rệt. Năng suất vườn cây ổn định, chất lượng trái đồng đều, mẫu mã cải thiện, tỷ lệ trái đạt loại 1 tăng cao. Giá bán trái cây VietGAP thường cao hơn từ 10 - 20% so với sản xuất truyền thống, góp phần nâng thu nhập cho nông dân. Cùng với hỗ trợ kỹ thuật, khuyến nông An Giang còn đóng vai trò kết nối “4 nhà”, hỗ trợ xây dựng mã số vùng trồng, tem truy xuất nguồn gốc, tạo điều kiện để trái cây địa phương từng bước tham gia các chuỗi phân phối hiện đại. Đây là bước đi quan trọng trong bối cảnh thị trường ngày càng khắt khe về chất lượng, an toàn và nguồn gốc sản phẩm. Không dừng lại ở việc chuẩn hóa sản xuất trong từng vườn cây, mục tiêu lớn hơn mà ngành khuyến nông An Giang hướng tới là hình thành chuỗi giá trị trái cây từ sản xuất, thu hoạch đến sơ chế, chế biến, tiêu thụ. Trong đó, mô hình sản xuất theo chuẩn VietGAP được xem là mắt xích quan trọng ở khâu đầu vào của chuỗi giá trị.

Thông qua các mô hình trình diễn, nông dân thay đổi dần tư duy sản xuất từ nhỏ lẻ sang sản xuất theo đơn đặt hàng của thị trường. Việc liên kết giữa nông dân và hợp tác xã được củng cố, giúp gom sản lượng, thống nhất quy trình kỹ thuật và nâng cao vị thế trong đàm phán với doanh nghiệp thu mua. Hợp tác xã Xoài cát Hòa Lộc Hòn Đất (xã Hòn Đất, tỉnh An Giang) được thành lập từ năm 2018 với 13 thành viên, tổng diện tích ban đầu 21ha. Ông Nguyễn Thành Đô, Giám đốc Hợp tác xã cho biết, từ khi thành lập đến nay, Hợp tác xã thường xuyên được ngành nông nghiệp, cán bộ khuyến nông tập huấn, hỗ trợ ứng dụng kỹ thuật mới vào sản xuất, giúp nâng cao năng suất và chất lượng trái xoài.

Quy trình canh tác theo chuẩn VietGAP, chuẩn hóa từ khâu bón phân, sử dụng thuốc bảo vệ thực vật sinh học, bao trái đến thu hoạch, truy xuất nguồn gốc giúp trái xoài đáp ứng yêu cầu về chất lượng, an toàn thực phẩm. Đến nay, Hợp tác xã có 240ha được cấp mã số vùng trồng, đủ điều kiện xuất khẩu trực tiếp sang Trung Quốc. Ngoài ra, đơn vị còn phát triển sản phẩm OCOP từ trái xoài cát Hòa Lộc, đã được chứng nhận đạt 4 sao. Hiện mỗi năm Hợp tác xã liên kết thu mua khoảng 12.000 tấn xoài để xuất bán đến các chợ đầu mối, hệ thống siêu thị, giúp nhiều hộ có thu nhập hàng trăm triệu đồng/năm.

Một số vùng chuyên canh trái cây tại An Giang hiện đã hình thành được mối liên kết bền chặt với doanh nghiệp, từng bước xây dựng thương hiệu cho nông sản địa phương. Sản phẩm không chỉ tiêu thụ ổn định trong nước mà còn hướng đến các thị trường khó tính như Nhật Bản, Hàn Quốc, Châu Âu.

Từ thực tế triển khai, khuyến nông An Giang rút ra nhiều bài học kinh nghiệm: muốn VietGAP đi vào thực chất, phải bắt đầu từ thay đổi nhận thức của nông dân, phải làm tới nơi tới chốn, không chạy theo phong trào, đặc biệt phải có doanh nghiệp đồng hành trong tiêu thụ sản phẩm. Nếu chỉ dừng lại ở chứng nhận mà không có đầu ra ổn định, mô hình rất dễ bị đứt gãy.

Thời gian tới, Trung tâm Khuyến nông An Giang tiếp tục nhân rộng các mô hình VietGAP gắn với chuyển đổi số trong nông nghiệp, ứng dụng tưới tiết kiệm nước, quản lý vườn bằng nhật ký điện tử và truy xuất nguồn gốc bằng mã QR. Song song đó, lồng ghép với chương trình OCOP, phát triển kinh tế hợp tác và Đề án tái cơ cấu ngành nông nghiệp theo hướng hiện đại, bền vững.

Sản xuất theo chuẩn VietGAP giúp nông dân An Giang từng bước hình thành những vùng trái cây an toàn, có thương hiệu, có thị trường tiêu thụ ổn định. Những mô hình VietGAP do khuyến nông triển khai không chỉ mang lại “trái ngọt” về kinh tế mà còn mở ra hướng đi bền vững cho ngành hàng trái cây của tỉnh trong chặng đường phát triển mới.

Theo Trung tâm Khuyến nông An Giang, áp dụng VietGAP không chỉ giúp giảm từ 20 - 30% chi phí vật tư đầu vào mà còn hạn chế dư lượng thuốc bảo vệ thực vật, bảo đảm an toàn thực phẩm và bảo vệ môi trường sinh thái vườn. Đặc biệt, sản phẩm đạt chứng nhận VietGAP có lợi thế rõ rệt khi tham gia chuỗi liên kết tiêu thụ với siêu thị, doanh nghiệp chế biến và xuất khẩu."
https://nongnghiepmoitruong.vn/dak-lak-danh-gia-mo-hinh-san-xuat-giong-khoai-lang-cay-mo-d788007.html,"Hội thảo được tổ chức tại xã Đắk Phơi (Đắk Lắk). Tại hội thảo, cán bộ kỹ thuật và doanh nghiệp đã giới thiệu quy trình sản xuất giống khoai lang bằng phương pháp nuôi cấy mô, tạo ra nguồn giống sạch bệnh, đồng đều và có khả năng thích nghi tốt với điều kiện thổ nhưỡng của huyện Lắk.

Mô hình được triển khai trên diện tích 1,5 sào với sự tham gia của một hộ dân địa phương. Nhiều hộ dân đánh giá giống khoai lang trong mô hình sinh trưởng khỏe, đồng đều, tỷ lệ sống cao và triển vọng cho năng suất vượt trội so với giống truyền thống. Đại diện Trạm Khuyến nông khu vực Lắk đánh giá mô hình không chỉ giúp chủ động nguồn giống chất lượng mà còn mở ra cơ hội nhân rộng trên địa bàn, góp phần nâng hiệu quả kinh tế, hướng đến phương thức sản xuất hiện đại, bền vững hơn.

Ông Đinh Văn Đang, Giám đốc Trung tâm Khuyến nông tỉnh Đắk Lắk cho biết: “Hiện nhu cầu trồng khoai lang tại địa phương rất lớn. Do đó, Trung tâm đã chủ động tham mưu Sở Nông nghiệp và Môi trường tỉnh, phối hợp với các viện nghiên cứu và doanh nghiệp triển khai mô hình sản xuất khoai lang nuôi cấy mô. Đây là phương pháp mang lại năng suất cao, khả năng kháng bệnh tốt. Sắp tới, chúng tôi sẽ mở các chương trình đào tạo để hỗ trợ bà con có thêm kiến thức về giống khoai lang nuôi cấy mô để áp dụng vào các vụ tiếp theo”. Tại hội thảo, đại biểu được tham quan ruộng mô hình, nghe báo cáo về quy trình triển khai cũng như những ưu điểm nổi bật của cây giống nuôi cấy mô. Công ty cổ phần Tcbiotech Toàn Cầu cũng giới thiệu công nghệ nuôi cấy mô đang áp dụng nhằm tạo ra giống sạch bệnh, đồng đều và giữ nguyên đặc tính của cây mẹ.

Ông Lê Bảo Trung, Trưởng phòng Kinh doanh - Công ty cổ phần Tcbiotech Toàn Cầu chia sẻ: “Phương pháp nuôi cấy mô mang lại rất nhiều lợi thế. Giống khoai lang cấy mô có độ đồng đều cao, khả năng kháng bệnh tốt, đặc biệt là duy trì được trọn vẹn đặc điểm của giống gốc. Điều này giúp nông dân yên tâm mở rộng diện tích mà vẫn giữ được chất lượng sản phẩm”.

Nhiều năm qua, nông dân Đắk Lắk gặp khó khăn do chất lượng giống khoai lang không đồng đều, dễ nhiễm sâu bệnh, năng suất thiếu ổn định. Việc tiếp cận giống nuôi cấy mô được xem là hướng đi mới giúp bà con chủ động hơn trong sản xuất. Ông Nguyễn Đình Vinh, hộ dân trồng thử nghiệm giống khoai lang cấy mô chia sẻ: “Giống khoai lang này rất phù hợp với thổ nhưỡng địa phương. Cây sinh trưởng mạnh, kháng sâu bệnh tốt và cho củ đẹp, chất lượng cao. Tôi sẽ tiếp tục mở rộng diện tích trồng giống khoai lang nuôi cấy mô trong các vụ tới”.

Lãnh đạo Trung tâm Khuyến nông tỉnh Đắk Lắk đánh giá mô hình mang lại tín hiệu tích cực và đề nghị duy trì phối hợp với doanh nghiệp để tiếp tục nhân rộng. Trạm Khuyến nông khu vực Lắk sẽ hỗ trợ kỹ thuật, kết nối tiêu thụ và thúc đẩy hình thành nhóm hộ cùng sản xuất giống chất lượng cao.

Hội thảo đầu bờ tại xã Đắk Phơi không chỉ đánh giá hiệu quả mô hình mà còn tạo diễn đàn để nông dân tiếp cận công nghệ mới, trao đổi kinh nghiệm và định hướng sản xuất bền vững. Mô hình được kỳ vọng góp phần nâng cao thu nhập cho người dân và thúc đẩy nông nghiệp công nghệ cao tại Đắk Lắk.

"
https://vnexpress.net/cam-17-5-cua-tap-doan-nongfu-spring-ra-mat-tai-viet-nam-4993820.html,"Lô cam 17.5 đầu tiên của tập đoàn nổi tiếng Trung Quốc Nongfu Spring cập cảng và ra mắt thị trường Việt vào ngày 16/12.

Công ty TNHH Vị Ngon Mới là đơn vị nhập khẩu và phân phối cam 17.5 tại Việt Nam. Đại diện doanh nghiệp cho biết việc áp dụng cơ chế quản lý phân phối giúp kiểm soát chất lượng, hạn chế hàng giả và đảm bảo sản phẩm đến tay người tiêu dùng đúng tiêu chuẩn quốc tế.

""Sự xuất hiện của Cam 17.5 được kỳ vọng tạo thêm lựa chọn mới trong phân khúc trái cây cao cấp tại Việt Nam mùa cuối năm"", vị đại diện nói.Cam 17.5 Nongfu Spring là thương hiệu cam tươi cao cấp do tập đoàn đồ uống Trung Quốc Nongfu Spring phát triển. Sản phẩm chủ yếu sử dụng giống cam Navel (Newhall navel orange), nổi tiếng với vỏ mỏng, nhiều nước và vị ngọt đậm.

Nguồn nguyên liệu của cam 17.5 đến từ Tân Châu (Giang Tây) – vùng được xem là ""thủ phủ cam"" với lịch sử trồng trọt hơn nghìn năm và đã đồng hành cùng Nongfu Spring hơn 18 năm. Khu vực này sở hữu điều kiện tự nhiên đặc biệt: biên độ nhiệt ngày – đêm lớn giúp cam tích lũy đường mạnh; đất đỏ tầng sâu giữ ẩm tốt; lượng mưa và độ ẩm cao tạo môi trường sinh trưởng ổn định. Đây từng là nơi cung cấp cam tiến cống cho triều đình xưa.

Khác với cách làm nông sản truyền thống, Nongfu Spring áp dụng quy trình kiểm soát chất lượng nghiêm ngặt cho cam 17.5. Mỗi trái được đo độ ngọt bằng công nghệ Brix quang học - yếu tố tạo nên tên gọi 17.5. Tập đoàn xác định mức Brix lý tưởng của cam nằm trong khoảng 16 - 19, với 17.5 là điểm cân bằng ngọt - chua hài hòa nhất. Thay vì kiểm tra mẫu, hệ thống tự động đo từng trái. Chỉ khoảng 10% - 20% sản lượng đạt chuẩn mới được gắn nhãn Kim Cương 17.5; dòng Bạch Kim có độ ngọt dao động 13 - 19, tùy thời điểm thu hoạch. Những trái không đạt tiêu chuẩn được chuyển sang sản xuất nước ép và tuyệt đối không gắn mác ""cam 17.5"", giúp thương hiệu duy trì sự đồng nhất về hương vị và chất lượng trên thị trường. Bên cạnh đó, không thực hiện cách thu hoạch và phân loại cảm tính, cam 17.5 được Nongfu Spring chuẩn hóa theo mô hình ""nông nghiệp chính xác"". Tại vườn, cam chỉ được thu hoạch khi đạt độ chín tự nhiên. Những trái sâu bệnh, dập hỏng được loại bỏ ngay từ khâu đầu tiên. Khi đưa vào nhà máy, mỗi quả tiếp tục trải qua ba lần rửa, lọc, loại tạp chất trước khi vào dây chuyền phân loại quang học nhập khẩu từ Pháp. Các trái cam được chụp khoảng 40 tấm ảnh để đánh giá màu sắc và chất lượng bề mặt.

Trong quá trình sản xuất, dây chuyền tại nhà máy sử dụng tia hồng ngoại để kiểm tra chất lượng bên trong mà không gây tổn hại tới từng trái cam. Hệ thống cân tự động giúp phân loại trọng lượng và thiết bị đóng gói độc lập cho từng quả cùng nhiều lớp kiểm tra thủ công cuối cùng. Bao bì được tạo hình tự động, có khả năng chống làm giả và chống ẩm, đảm bảo sản phẩm giữ được độ tươi khi đến tay người tiêu dùng. Tại Trung Quốc, Cam 17.5 liên tục giữ vị trí dẫn đầu doanh số trong phân khúc cam thương mại. Doanh số năm 2023 của sản phẩm này và nước ép cam 17.5 đạt 722 triệu USD. Sản phẩm được trưng bày riêng tại nhiều siêu thị lớn và nằm trong nhóm nông sản được người trẻ ưu chuộng nhờ tính minh bạch, truy xuất rõ ràng và chất lượng ổn định. Nongfu Spring là một trong những tập đoàn đồ uống lớn nhất Trung Quốc, nổi tiếng với các sản phẩm nước khoáng, trà đóng chai, nước trái cây và nông sản tươi. Thành lập năm 1996 tại Hàng Châu, doanh nghiệp này xây dựng hệ sinh thái từ nông trại đến sản phẩm hoàn chỉnh, kiểm soát chặt chẽ nguồn nguyên liệu. Với triết lý ""không thêm gì vào tự nhiên"", Nongfu Spring trở thành thương hiệu đồ uống được tin dùng rộng rãi tại thị trường nội địa.

Công ty TNHH Vị Ngon Mới chuyên nhập khẩu và phân phối sỉ trái cây cao cấp từ các thương hiệu Cherry Hill, Evergood, Unofruit, Cam 17.5 Nongfu Spring, phục vụ thị trường Việt Nam."
https://vnexpress.net/nha-khoa-hoc-ban-giai-phap-cho-nong-nghiep-va-chan-nuoi-ben-vung-4986994.html,"Các nhà khoa học sẽ nêu các ứng dụng công nghệ gen, vi sinh, AI, IoT giúp nâng cao năng suất, giảm hóa chất, phát thải trong sản xuất nông nghiệp tại tọa đàm của VinFuture 2025, ngày 3/12.

Tọa đàm ""Đổi mới trong nông nghiệp và thực phẩm"" nằm trong khuôn khổ Tuần lễ Khoa học Công nghệ VinFuture 2025 sẽ diễn ra ngày 3/12 tại Hà Nội. Chủ trì tọa đàm là Giáo sư Ingolf Steffan-Dewenter, Đại học Würzburg (Đức), Thành viên Hội đồng Sơ khảo Giải thưởng VinFuture. Bên cạnh đó là Giáo sư Ermias Kebreab, Đại học California, Davis (Mỹ); Giáo sư Raphaël Mercier, Giám đốc Khoa Sinh học Nhiễm sắc thể tại Viện Max Planck (Đức); Tiến sĩ Nadia Radzman, Đại học Cambridge (Anh); Giáo sư Pamela Christine Ronald, Đại học California, Davis (Mỹ), chủ nhân Giải thưởng Wolf trong Nông nghiệp và giải Đặc biệt VinFuture 2022.

Tại đây, các nhà khoa học sẽ giới thiệu giải pháp đổi mới trong nông nghiệp và chăn nuôi bền vững, bao gồm việc áp dụng công nghệ gen, hệ vi sinh vật, nông nghiệp chính xác, AI và IoT để cải thiện năng suất, giảm hóa chất và phát thải, đồng thời nâng cao khả năng chống chịu với biến đổi khí hậu. Là người chủ trì tọa đàm, GS. Steffan-Dewenter nhìn nhận chủ đề này có tầm quan trọng sống còn, bởi an ninh lương thực tạo nền tảng cho các hệ thống môi trường và xã hội ổn định.

Thực tế, Liên Hợp Quốc cảnh báo hơn 600 triệu người trên toàn thế giới sẽ phải đối mặt với nạn đói vào năm 2030 nếu không có hành động quyết liệt. Khi dân số toàn cầu tiếp tục tăng lên mức dự kiến là 9,7 tỷ người vào năm 2050, tổ chức này ước tính sản lượng lương thực toàn cầu sẽ phải tăng 70%.

Tuy nhiên, GS. Ingolf Steffan-Dewenter chỉ ra rằng năng suất của các cây trồng chính đang dần bão hòa, thậm chí suy giảm với phương thức canh tác hiện tại. Ông cũng nhấn mạnh dù chịu tác động nặng nề, sản xuất nông nghiệp cũng góp phần gây ra biến đổi khí hậu. ""Quá trình sản xuất lương thực nông nghiệp hiện tại đang gây tổn hại nghiêm trọng đến các hệ sinh thái và làm gia tăng biến đổi khí hậu. Những hệ lụy này sẽ càng trầm trọng hơn khi dân số toàn cầu tăng và thói quen tiêu dùng thay đổi"", GS. Steffan-Dewenter nói. Điều này đặt ra câu hỏi cấp bách làm thế nào để con người bảo đảm an ninh lương thực, đồng thời giảm thiểu tác động môi trường.

Theo GS. Steffan-Dewenter, nuôi sống hành tinh một cách bền vững sẽ đòi hỏi một cuộc chuyển mình toàn diện, và chìa khóa cho sự đổi mới ấy nằm ở khoa học. ""Các đổi mới khoa học giúp giảm tác động môi trường và cho phép sản xuất lương thực bền vững, thích ứng với khí hậu và chất lượng cao, mang ý nghĩa rất lớn"", ông chia sẻ. Bên cạnh đột phá công nghệ, sự đổi mới này cần đảm bảo công bằng trong việc tiếp cận và hưởng lợi.

TS. Nadia Radzman, Đại học Cambridge (Anh), cho rằng nhiều sáng kiến nông nghiệp hiện nay chủ yếu được phát triển ở những nơi có nhiều nguồn lực và trọng tâm chính là các loại cây trồng hàng hóa. ""Tôi nghĩ đổi mới mới có khả năng tác động toàn cầu phải dễ tiếp cận, có thể triển khai ngay ở nơi có nguồn lực hạn chế và áp dụng cho cả các giống cây trồng địa phương"", bà nói.

TS. Radzman là người sáng lập ra công ty khởi nghiệp về công nghệ nông nghiệp giai đoạn đầu nhằm thúc đẩy việc chuyển giao đặc tính ở cây trồng. Hiện tại, bà là chủ nhiệm dự án ""Broad 'n Mind"", chiến dịch nhằm nâng cao nhận thức cộng đồng về đậu tằm hay đậu fava như một loại thực phẩm chức năng dễ tiếp cận và bền vững cho sức khỏe tâm thần. Đến Việt Nam tham dự Tuần lễ Khoa học Công nghệ VinFuture 2025 trong vai trò đối tác đề cử đã có những đóng góp quan trọng cho Giải thưởng VinFuture, TS. Radzman kỳ vọng buổi tọa đàm sẽ khơi nguồn cho những dự án có tác động trong lĩnh vực công nghệ nông nghiệp và thực phẩm.

""Tôi nghĩ chuỗi sự kiện tọa đàm do VinFuture tổ chức cung cấp một nền tảng quan trọng để các nhà khoa học quốc tế - những người đang nghiên cứu cùng lĩnh vực - trao đổi và chia sẻ ý tưởng"", bà nói.

