X,y
Trước yêu cầu đổi mới mô hình tăng trưởng nông nghiệp theo hướng xanh - tuần hoàn - bền vững, Lai Châu cần có các giải pháp đột phá về liên kết đầu tư, phát triển vùng sản xuất gắn với chế biến, tiêu thụ để khắc phục các tồn tại, hạn chế hiện nay, đồng thời, tạo ra sản phẩm nông sản hàng hóa chất lượng cao, có khả năng cạnh tranh trên thị trường trong nước và quốc tế. Định hướng phát triển nông nghiệp xanh, bền vững đã được xác định rõ trong nghị quyết Đại hội Đảng bộ tỉnh Lai Châu khóa XV.

Ông Bùi Huy Phương, Giám đốc Sở Nông nghiệp và Phát triển nông thôn tỉnh cho biết: “Nhiệm vụ trọng tâm thời gian tới là chuyển từ nông nghiệp thuần túy sang kinh tế nông nghiệp; từ sản xuất nhỏ lẻ sang phát triển theo chuỗi giá trị. Tỉnh Lai Châu sẽ tiếp tục tái cơ cấu ngành nông nghiệp, mở rộng vùng sản xuất các sản phẩm chủ lực, phát triển dược liệu, kết hợp nông nghiệp với du lịch, hướng tới sản phẩm OCOP và mô hình kinh tế tuần hoàn”.

Hiện nay, tỉnh tiếp tục đẩy mạnh tái cơ cấu sản xuất nông nghiệp; khai thác và phát huy tiềm năng, lợi thế của địa phương.

Phấn đấu đến năm 2030, 100% diện tích chè sản xuất tập trung được quản lý, cấp mã số vùng trồng, mã cơ sở đóng gói, truy xuất nguồn gốc; có 2.400ha chè, 1.500ha lúa, 10.500ha mắc ca, 2.800ha quế, 2.500ha cây ăn quả theo hình thức sản xuất an toàn, hữu cơ; 70% trang trại và 50% HTX trên địa bàn tỉnh được tiếp cận với các quy trình quản lý, sử dụng chất thải, công nghệ xử lý tái chế, tái sử dụng phụ phẩm trong nông nghiệp. Lượng phân bón hữu cơ công nghiệp, thuốc bảo vệ thực vật sinh học sử dụng chiếm tối thiểu 30%; phấn đấu có trên 50% diện tích lúa, chè, cây ăn quả, rau màu… tại các vùng sản xuất hàng hóa tập trung được áp dụng đầy đủ IPHM.

Việc mạnh dạn ứng dụng công nghệ cao vào sản xuất tạo hướng đi mới, góp phần đưa sản phẩm nông nghiệp từng bước chuyển dịch từ số lượng sang chất lượng, nâng cao giá trị sản xuất, giảm chi phí và giảm những tác động xấu đến môi trường để các sản phẩm nông sản của Lai Châu sẽ không còn là “nông sản địa phương” mà trở thành “hàng hoá giá trị cao” trên thị trường trong nước và quốc tế."
https://dantri.com.vn/bat-dong-san/xay-nha-tren-dat-nong-nghiep-bi-thu-hoi-so-do-phai-lam-the-nao-20251212120454536.htm,"Cơ quan chức năng vừa có ý kiến trả lời về trường hợp cá nhân xây nhà trên đất nông nghiệp và bị thu hồi sổ đỏ, giờ muốn cấp lại.
Phản ánh đến Cổng thông tin Chính phủ, bà Nguyễn Thị B. cho biết gia đình bà được cấp sổ đỏ năm 2016 cho thửa đất trồng cây hàng năm khác (HNK). Tuy nhiên, đến năm 2021, sổ này bị thu hồi do sai sót về diện tích.

Hiện nay bà đăng ký cấp mới lần đầu, trích lục đo đạc thể hiện loại đất ODT + HNK (do hiện trạng có nhà ở và nhà máy xay lúa xây dựng năm 2017), nhưng đối chiếu quy hoạch sử dụng đất giai đoạn 2025-2030 không phù hợp quy hoạch đất ở.

Vì vậy, đề xuất công nhận đất ở không được chấp thuận do không phù hợp quy hoạch. Cấp đất nông nghiệp cũng không được vì xây dựng nhà và công trình trái phép trên đất nông nghiệp năm 2017. Công dân thắc mắc trường hợp này phải xử lý thế nào? Có thể cấp lại sổ đỏ hay phải chờ điều chỉnh quy hoạch giai đoạn sau?

Trả lời vấn đề trên, Cục Quản lý đất đai (Bộ Nông nghiệp và Môi trường), cho biết việc thu hồi giấy chứng nhận năm 2021 là do cấp sai diện tích, không phải cấp sai mục đích. Vì vậy, thửa đất vẫn được ghi nhận là đất nông nghiệp.

Hành vi xây dựng nhà ở và công trình sản xuất năm 2017 mà không có phép được xác định là sử dụng đất sai mục đích. Vi phạm này thuộc trường hợp phải xử lý theo Nghị định 123 quy định về xử phạt hành chính trong lĩnh vực đất đai, áp dụng cho các vi phạm phát sinh sau ngày 1/7/2014.

Do đó, nếu muốn được cấp lại sổ, người sử dụng đất cần hoàn thành đầy đủ nghĩa vụ xử lý vi phạm về xây dựng trái phép và sử dụng đất sai mục đích. Trường hợp quy hoạch chưa cho phép đất ở, việc chuyển mục đích hay công nhận đất ở cũng sẽ không được giải quyết cho đến khi quy hoạch điều chỉnh.

Bộ cũng lưu ý do hồ sơ công dân cung cấp chưa đầy đủ và còn một số điểm mâu thuẫn, nên nội dung trả lời trên chỉ mang tính nguyên tắc."
https://dantri.com.vn/lao-dong-viec-lam/nong-dan-thu-loi-kep-tu-viec-bat-loai-oc-pha-hoai-mua-mang-20251215081853531.htm,"Ốc bươu vàng dày đặc trên ruộng, mỗi ngày người dân Đà Nẵng rủ nhau đi bắt có thể kiếm vài trăm nghìn đồng. Công việc này vừa giúp có thêm thu nhập, vừa tiêu diệt loài ốc gây hại mùa màng.
Những ngày này, hàng trăm người dân tại các xã Xuân Phú, Thăng Bình, Nam Phước… (thành phố Đà Nẵng) đang đổ xô ra đồng, từ sáng sớm đến chiều muộn, để thu gom ốc bươu vàng bán cho thương lái, biến loài vật gây hại này thành nguồn thu nhập thời vụ.

Trước đây, ốc bươu vàng thường được bà con nông dân bắt về làm thức ăn cho gia cầm. Tuy nhiên, trong những năm gần đây, với sự xuất hiện của các thương lái thu mua, ốc bươu vàng đã trở thành một nguồn thu nhập đáng kể cho nhiều hộ gia đình. Bà Nguyễn Thị Dung (45 tuổi, trú tại xã Thăng Bình) cho biết, tranh thủ những ngày chưa vào vụ cấy, bà thường ra cánh đồng gần nhà để bắt ốc. Với đôi ủng và chiếc xô nhựa, bà men theo bờ ruộng, thoăn thoắt nhặt ốc từ những đám ruộng nước trong dày đặc ốc bươu vàng.

Theo bà Dung, tháng 8, sau khi vụ lúa hè thu kết thúc, ruộng đồng ngập nước và cỏ mọc um tùm tạo môi trường lý tưởng cho ốc bươu vàng sinh trưởng. Đến tháng 12, khi ruộng được cày bừa sạch cỏ để chuẩn bị cho vụ lúa đông xuân, mặt ruộng trống trơn khiến ốc lộ ra và dễ bắt hơn.

Mỗi ngày, bà Dung có thể bắt được hơn 50kg ốc bươu vàng. Với giá 4.000 đồng/kg, bà thu về hơn 200.000 đồng.

""Còn gần một tháng nữa mới vào vụ lúa đông xuân, tận dụng lúc rảnh rỗi, chúng tôi đi khắp các cánh đồng bắt ốc, vừa diệt ốc gây hại, vừa có thêm tiền sinh hoạt"", bà Dung chia sẻ. Vợ chồng ông Trần Văn Dũng (56 tuổi, xã Xuân Phú) cũng tranh thủ những ngày mưa không có việc làm để bắt ốc bươu vàng kiếm thêm thu nhập. Ngày thường, ông bà làm phụ hồ, nhưng mùa mưa ít việc nên chuyển sang bắt ốc mưu sinh.

Ông Dũng cho biết, ốc to được thương lái bán vào các quán nhậu và chợ dân sinh, còn ốc nhỏ dùng làm thức ăn cho thủy sản. Mặc dù công việc này không đòi hỏi nhiều vốn đầu tư, nhưng mỗi ngày vợ chồng ông có thể bắt được 120-130kg ốc, thu về hơn 500.000 đồng.

""Bắt ốc phải cúi người cả ngày nên lưng mỏi, muốn bắt được nhiều phải có sức khỏe. Công việc này vừa giúp có thêm thu nhập, vừa giúp tiêu diệt loài phá hoại mùa màng"", ông Dũng nói. Bà Nguyễn Thị Tám, chủ cơ sở thu mua ốc bươu vàng ở xã Xuân Phú cho biết mỗi ngày cơ sở của bà thu mua gần 7 tấn ốc. Sau đó, ốc được đóng thành từng bao 50kg và bán cho thương lái chở vào các tỉnh phía Nam để làm thức ăn chăn nuôi thủy sản.

Việc bắt ốc bươu vàng không chỉ mang lại thu nhập cho người dân mà còn góp phần giảm thiểu thiệt hại mùa màng. Loài ốc này sinh sản rất nhanh, thường cắn ngang cây lúa non hoặc chồi non từ sau khi gieo sạ cho đến khi cây lúa được 30 ngày tuổi.
Ốc bươu vàng (tên khoa học Pomacea canaliculata) du nhập vào Việt Nam từ thập niên 1980 của thế kỷ trước và nhanh chóng trở thành một trong những sinh vật gây hại nghiêm trọng nhất cho nền nông nghiệp.
Loài ốc này có khả năng sống sót đến 6 tháng trong điều kiện khô hạn và sinh sôi trở lại khi gặp nước. Mỗi lần đẻ, ốc bươu vàng có thể đẻ 200-300 trứng trong khoảng 3 giờ."
https://dantri.com.vn/lao-dong-viec-lam/nguoi-dan-vung-kho-kiem-bon-tien-nho-thuc-an-cho-ca-sau-va-tom-hum-20220306002644781.htm,"Thời gian gần đây, nhiều nông dân ở Gia Lai đổ xô ra đồng bắt ốc bươu vàng bán cho người miền Nam nuôi cá sấu, tôm hùm, kiếm thêm thu nhập khá hơn hẳn.
Hơn 2 tuần nay, người dân các xã Ia Piar, Ia Yeng, Ia Sol (huyện Phú Thiện, Gia Lai) hào hứng rủ nhau ra đồng bắt ốc bươu vàng. Theo bà con, thời điểm này nước nhiều, tạo điều kiện thuận lợi cho ốc bươu vàng sinh sôi, phát triển. Ốc bươu vàng là loài phá hại nặng nề mùa màng. Để có thu nhập, bà con đã đi bắt ốc bươu vàng để bán kiếm thêm thu nhập, tránh sinh vật này gây hại hoa màu.

Từ sáng sớm, bà Nay H'Lơng (60 tuổi, xã Ia Piar, huyện Phú Thiện, Gia Lai) đã ra cánh đồng gần nhà để bắt ốc bươu vàng. Nhìn thấy ốc dày đặc trong đám ruộng, bà Lơng lội xuống, nhanh thoăn thoắt nhặt những con ốc cho vào chiếc gùi trên lưng. Bà Lơng cho biết, khi lúa bắt đầu lớn cũng là thời điểm ốc bươu vàng ra sức tàn phá, dù người dân bắt và phun thuốc diệt trừ vẫn không thể hết. Khoảng 3 năm nay, ốc bươu vàng được thương lái thu mua với số lượng lớn nên người dân rất phấn khởi và đổ xô ra đồng bắt ốc.

""Khi thấy có thương lái ở địa phương thu mua ốc bươu vàng, tôi tranh thủ thời gian rảnh ra ruộng bắt ốc. Những lúc ra thăm ruộng, tôi cũng mang theo cái xô để nhặt ốc. Nhờ vậy mà vừa sạch ruộng lại có thêm thu nhập cho gia đình"", bà Nay H'Lơng chia sẻ.  Ốc bươu vàng rất nhiều, chỉ trong một buổi sáng, bà Lơng đã bắt được hơn 40 kg, rồi rửa sạch đổ vào bao tải. Sau đó, bà cho lên xe máy, chở đi bán với giá 5.000 đồng/kg, thu về hơn 200.000 đồng. 

Tương tự, vợ chồng anh Ksor Sơn (25 tuổi, xã Ia Yeng, huyện Phú Thiện, Gia Lai) bắt được hơn 80 kg ốc bươu vàng, sau gần một ngày còng lưng phơi nắng dưới đồng. Cả 2 vợ chồng đem đi bán được hơn 500.000 đồng.  Anh Sơn cho biết: ""Trước đây, tôi bắt ốc to để bán cho họ chế biến món ăn. Hơn 10 ngày nay, các thương lái trong vùng ríu rít thu mua ốc nhỏ làm thức ăn cho thủy sản. Bên cạnh đó, giá thu mua ốc cũng cao hơn gấp 2-3 lần so với những năm trước. Hai vợ chồng tranh thủ ra đồng nhặt ốc bán kiếm thêm thu nhập. Nếu đi sớm và nhặt chăm chỉ thì có thể kiếm được hàng trăm nghìn đồng mỗi ngày"". Theo anh Sơn, giá bán ốc bươu vàng những năm trước chỉ dao động từ 1.500 - 3.000 đồng/kg. Nhưng thời gian gần đây, ốc trở nên ""sốt"" hàng ở vùng quê nghèo khi giá thương lái thu mua là 6.000-7.000 đồng/kg, cao nhất từ trước đến nay. Ngoài buổi ngày, anh Sơn còn tranh thủ buổi tối để bắt ốc, vì đây là thời điểm ốc đi kiếm ăn nhiều nhất. 

Công việc này không phải đầu tư nhiều, mỗi người chỉ mua đôi ủng giá 25.000 đồng, xô nhựa và bao bì đựng. Tuy nhiên, do thường xuyên tiếp xúc bùn, đôi tay bị trắng, ngứa ngáy. Ngoài ra, bắt ốc phải cúi người cả ngày nên lưng mỏi. Người không chịu được nắng rất dễ bị sốc nhiệt. Muốn bắt được nhiều ốc phải có sức khỏe tốt. 

""Loại ốc này thường nằm ẩn dưới bùn đất, rêu nên muốn bắt được nhiều cần tìm đến những chỗ đó. Khi đi bắt, chúng tôi cũng rón nhẹ để không làm hư ruộng lúa"", anh Sơn cho hay. Được biết, anh Sơn làm nghề thợ xây ở Quảng Nam nhưng do dịch Covid-19 nên thất nghiệp. Từ đó, anh ở quê hẳn để làm nông. Với việc bắt ốc bươu vàng, số tiền kiêm được không bằng làm thợ xây nhưng cũng giúp anh có nguồn thu nhập lo cho gia đình. 

Bà Nguyễn Thị Mạnh, một tiểu thương thu mua ốc bươu vàng ở xã Ia Piar (huyện Phú Thiện, Gia Lai) cho hay, ốc bươu vàng được bà thu mua đưa vào miền Nam để làm thức ăn cho thủy hải sản.

""Suốt 5 năm nay, tôi thường thu mua ốc của bà con nơi đây. Năm trước giá ốc rất thấp nên ít người đi nhặt. Nhưng năm nay giá lên 5.000 - 8.000 đồng/kg, trung bình mỗi ngày tôi mua được khoảng 5 tấn ốc bươu vàng. Toàn bộ số ốc này được các nơi nuôi trồng thủy sản tới tận nhà chở đi. Được biết, số ốc này để làm thức ăn nuôi cá sấu và tôm hùm ở các tỉnh miền Nam"", Bà Nguyễn Thị Mạnh nói.  
Bà Mạnh cũng cho biết thêm, ngoài việc tìm ốc để bán, người dân nơi đây còn lựa những con ốc to, béo để chế biến thức ăn như luộc, xào, nhồi,.... Trong ốc có rất nhiều bùn cát và nhớt nên phải ngâm trong nước vo gạo 2 ngày rồi mới sử dụng được."
https://dantri.com.vn/kinh-doanh/nong-dan-do-xo-di-bat-oc-buou-vang-hai-lua-thu-loi-hang-trieu-dong-20191111095939532.htm,"Những ngày qua nông dân Hà Tĩnh đã đổ xô xuống ruộng nhặt ốc bươu vàng đang mùa sinh trưởng bán cho thương lái. Ước tính đã có cả trăm tấn ốc bươu vàng được nông dân Hà Tĩnh thu được trong những ngày qua.
Ghi nhận của PV Dân trí, những ngày gần đây người dân tại các xã Tùng Lộc, Thuần Thiện (huyện Can Lộc), Hồng Lộc, Thụ Lộc, Ích Hậu (Lộc Hà), Thạch Kênh (huyện Thạch Hà)… đổ xô xuống các cánh đồng sâu trũng để trục vớt ốc bươu vàng.

Đây là lần đầu tiên số lượng người đổ xô đi bắt ốc bươu vàng diễn ra một cách đông đúc, với cả người già lẫn trẻ nhỏ tham gia. Bà Lê Thị Hường, 65 tuổi, ở thôn Lương Trung (xã Ích Hậu), người vừa bắt được khoảng 60kg ốc qua 2 buổi chiều thông tin, cả xóm rủ nhau đi bắt ốc bươu vàng gần 2 tuần nay. Có hộ huy động cả gia đình đi bắt, thu được hàng tấn.

Trong khi đó, nhiều gia đình ở thôn Thống Nhất, chỉ trong 5 ngày đã bắt được lượng lớn ốc, thu về hàng triệu triệu đồng.

Tương tự, tại xã Hồng Lộc cũng có rất đông người dân đổ xô xuống ruộng trục vớt ốc bươu vàng. Trúng nhất là người dân thôn Trung Sơn- một địa phương có diện tích ruộng sâu trũng lớn. Tại đây, nhiều hộ đã trục vớt được hàng tấn ốc. Theo người dân, ngoài việc làm sạch ruộng, việc trục vớt ốc bươu vàng giúp họ có thêm thu nhập.

“Mỗi kg như này chúng tôi bán cho người thu mua với giá 3000 đồng. Hộ ít, mỗi ngày cũng kiếm được vài trăm ngàn đồng; hộ nhiều lên đến cả triệu đồng”- anh Hoàng Văn Tiến, thôn Thống Nhất, xã Ích Hậu cho hay.

Người đi bắt đông, điểm thu gom bán cho thương lái cũng xuất hiện nhiều ở các địa phương. Nhiều người còn tới tận chân ruộng để thu gom ốc cho bà con. Chị Hoàng Thị Lan, một thương lái thu mua ốc bươu vàng ở xã Thụ Lộc, huyện Lộc Hà cho biết: “Chỉ hơn 1 tuần vừa qua, tôi thu mua được vài chục tấn. Cao điểm như hôm 3/11, tôi thu mua được 4,5 tấn.

Ông Hoàng Luân (62 tuổi, ở thôn Thống Nhất, xã Ích Hậu) thông tin, sau hơn 10 ngày, đến nay, cơ sở của ông đã thu mua được gần 50 tấn ốc bươu vàng.

Chị Lan và ông Luân thông tin, sau khi thu gom của bà con, cơ sở thu mua của hai người này nhập lại cho thương lái từ các tỉnh phía Bắc và phía Nam đến tận địa phương thu mua.

""Thương lái mua về bán lại cho doanh nghiệp, cơ sở nuôi trồng thủy sản xay ra trộn với cám gạo, bột làm thức ăn cho cá tra, ba sa, diêu hồng, tôm hùm. Số lượng bao nhiêu, thương lái lấy hết bấy nhiêu. Không chỉ chúng tôi mà người dân cũng có thêm thu nhập”- ông Luân nói. Ông Nguyễn Đức Quân - Chủ tịch UBND xã Ích Hậu thông tin: “Ốc bươu vàng là sinh vật ngoại lai, ăn tạp. Thời gian qua tại địa phương, ốc bươu vàng phá hoại lúa ảnh hưởng nghiêm trọng đến năng suất mùa vụ, nhưng không có cách nào diệt tận gốc. Hiện nay, có một số tư thương đến tận xã thu mua và được bà con hưởng ứng tích cực khiến chúng tôi rất mừng. Việc diệt ốc bươu vàng không chỉ ngăn ngừa sự phá hoại mùa màng mà còn giúp bà con có thêm thu nhập”.

Ông Nguyễn Công Hoàng - Chi cục trưởng Chi cục Thủy sản Hà Tĩnh cho hay, xét về giá trị dinh dưỡng, ốc bươu vàng là loại thức ăn tự nhiên tốt cho tôm, cá... Nhưng về mặt sản xuất nông nghiệp, nó lại là sinh vật ăn tạp và phá cây lúa. Vì thế, việc thu gom ốc bươu vàng bán cho các cơ sở nuôi trồng thủy sản của bà con là tín hiệu đáng mừng, lợi đơn lợi kép."
https://dantri.com.vn/lao-dong-viec-lam/dan-ngheo-khoc-meu-khi-bi-xanh-duoc-mua-lai-bi-dau-ra-20220916162103411.htm,"Cả trăm tấn bí xanh đã được thu hoạch và giá bán thấp nhưng lượng tiêu thụ rất ít. Nhiều đơn vị tổ chức đã đứng ra vận động tiêu thụ bí giúp nông dân nghèo ở Nghệ An.
Những ngày gần đây, nhiều ruộng bí xanh của bà con các bản làng ở xã Mỹ Lý, huyện biên giới Kỳ Sơn, Nghệ An vào vụ thu hoạch. Năm nay bí xanh đạt sản lượng cao, chất lượng tốt, mỗi quả có trọng lượng từ 2-6kg. Nhưng ngược lại, giá rất thấp, cũng rất ít người thu mua. Theo ông Lương Văn Bảy - Chủ tịch UBND xã Mỹ Lý, huyện Kỳ Sơn, Nghệ An, toàn xã có hơn 100 hộ dân trồng bí xanh trên các nương rẫy. Trong đó, bí xanh được trồng chủ yếu ở các bản Xiềng Tắm và Xốp Tụ. Hiện lượng bí thu hoạch về nhưng chưa bán được khoảng gần 200 tấn mà bà con vẫn đang tiếp tục thu hoạch.

Cũng theo ông Bảy, năm trước, toàn xã đạt sản lượng khoảng 200 tấn bí xanh đều tiêu thụ hết với giá 8.000-9.000 đồng/kg.

""Năm nay giá bí xanh giảm xuống còn khoảng 5.000 đồng/kg mà người mua rất ít. Hiện chính quyền địa phương đang nỗ lực kêu gọi các cá nhân, tổ chức, doanh nghiệp và trường học hỗ trợ tiêu thụ bí giúp bà con nông dân"", ông Bảy cho biết.

Bà Lương Thị Hoa, Chủ tịch Hội Nông dân xã Mỹ Lý, huyện Kỳ Sơn chia sẻ, năm nay bí xanh được mùa, các bản cũng trồng thêm diện tích. ""Năm nay khí hậu thuận lợi, sản lượng bí cao hơn năm trước. Bà con thu hoạch bí về nhưng không bán được nhiều. Nhà nào cũng chất đầy bí xanh. Hội nông dân xã đang liên hệ với các đầu mối để tiêu thụ sản phẩm giúp bà con. Cây bí xanh được trồng trên đồi núi, nương rẫy nên rất sạch"", bà Hoa nói.

Đây là năm thứ 2 gia đình chị Lương Thị Bích, ở bản Xiềng Tắm, xã Mỹ Lý trồng bí xanh trên rẫy, cho sản lượng khá cao. Dự kiến gia đình chị thu hoạch được hơn 3 tấn bí xanh nhưng từ đầu vụ đến nay mới bán được khoảng 1 tấn…

""Bí xanh năm nay giá chỉ khoảng 5.000 đồng/kg. Hiện gia đình tôi còn hơn 2 tấn bí chưa bán được. Không riêng gì gia đình tôi, mà nhiều hộ dân khác trong bản cũng đang tồn đọng hàng tấn"", chị Bích chia sẻ.

Ông Phan Văn Mạnh, Chủ tịch Hội Nông dân huyện Kỳ Sơn - cho biết, Mỹ Lý là địa phương có số hộ dân trồng bí xanh nhiều nhất huyện.

""Theo thông tin từ chính quyền xã Mỹ Lý, hiện nay lượng bí xanh còn tồn đọng ở 100 hộ dân tại bản Xiềng Tắm và Xốp Tụ khoảng hơn 100 tấn. Các năm trước, sản lượng bí xanh ở huyện thu hoạch tốt, bà con cũng tiêu thụ hết. Năm nay người dân trồng số lượng nhiều hơn, nên lượng bí dư thừa ứ lại. Chúng tôi đã vận động các cấp chính quyền vào cuộc, có công văn kêu gọi các tổ chức, người dân trên toàn huyện hỗ trợ tiêu thụ bí xanh cho người dân ở xã Mỹ Lý"", ông Mạnh cho biết.
Trước thực trạng lượng bí xanh tồn đọng lớn, Phòng Giáo dục và Đào tạo huyện Kỳ Sơn đã có công văn, kêu gọi các trường học trên toàn huyện hỗ trợ tiêu thụ giúp người dân xã Mỹ Lý.

Hội Liên hiệp phụ nữ huyện cũng kêu gọi hỗ trợ tiêu thụ bí xanh cho người dân nơi đây. Giá bí xanh bán tại xã Mỹ Lý từ 5.000 đồng/kg nhưng giá thu mua của hội phụ nữ xã đạt mức 8.000 đồng/kg."
https://baodongnai.com.vn/kinh-te/202512/cam-my-voi-muc-tieu-hinh-thanh-trung-tam-che-bien-nong-san-81272e0/,"Sau sáp nhập, xã Cẩm Mỹ với lợi thế nằm gần Cảng hàng không quốc tế Long Thành sẽ có sự đột phá trong chuyển dịch cơ cấu kinh tế và phát triển. Địa phương tiếp tục khai thác thế mạnh nông nghiệp công nghệ cao, chế biến sâu, kết hợp công nghiệp và dịch vụ thương mại logistics để trở thành trung tâm kết nối, tạo việc làm và nâng cao giá trị kinh tế địa phương. Theo quy hoạch của tỉnh, xã Cẩm Mỹ sẽ hình thành các khu công nghiệp, cụm công nghiệp, khu đô thị vệ tinh và trung tâm thương mại dịch vụ được quy hoạch đồng bộ, gắn với phát triển nông nghiệp xanh, bền vững, ứng dụng công nghệ và liên kết chuỗi giá trị. Theo báo cáo của UBND xã Cẩm Mỹ, diện tích cây trồng trên địa bàn xã chủ yếu là cây lâu năm với nhiều cây trồng có giá trị kinh tế cao như: sầu riêng, bơ… Địa phương còn có thế mạnh về chăn nuôi. Tiêu biểu như mô hình nuôi gà trống thiến cho hiệu quả kinh tế cao đang được địa phương nhân rộng gắn với xây dựng chuỗi liên kết.

Các mô hình kinh tế tập thể trên địa bàn xã được củng cố và ngày càng phát triển. Toàn xã có 9 hợp tác xã đã cơ bản được tổ chức lại và hoạt động theo Luật Hợp tác xã. Ngoài ra, 30 tổ hợp tác trên địa bàn xã hoạt động ngày càng hiệu quả, nhất là các tổ hợp tác tiêu, sầu riêng, chăn nuôi dê…. Toàn xã đã hình thành được 6 vùng sản xuất tập trung; 9 chuỗi liên kết sản xuất và tiêu thụ sản phẩm gắn với các mã số vùng trồng xuất khẩu và sản phẩm OCOP; 6 mã vùng trồng gắn với truy xuất nguồn gốc sản phẩm phục vụ thị trường trong nước và xuất khẩu. Trong đó, cây điều có diện tích lớn khoảng 600ha là sản phẩm mang lại giá trị ổn định và kinh tế cao khi đưa vào chế biến sâu. Trên địa bàn xã đã hình thành được các hợp tác xã, tổ hợp tác cây điều gắn với xây dựng chuỗi liên kết có sự tham gia bao tiêu đầu ra của các doanh nghiệp, cơ sở chế biến.

