X,y
Ông Nguyễn Quang Huy, Giám đốc Công ty TNHH MTV Hoàng Linh Linh (xã Cẩm Mỹ) cho biết: Ngoài tự chế biến, doanh nghiệp còn liên kết với các cơ sở, doanh nghiệp trên địa bàn xã mua lại nguồn nhân hạt điều để xuất khẩu đi nhiều thị trường như: Trung Quốc, Singapore, Hong Kong, Campuchia… Để tăng sức cạnh tranh, doanh nghiệp đầu tư nguồn vốn lớn để cải tạo hệ thống máy móc theo hướng tự động hóa, ứng dụng công nghệ cao trong các khâu chế biến để ừa giảm chi phí sản xuất, vừa nâng cao chất lượng sản phẩm. Sản phẩm hạt điều rang muối của doanh nghiệp đã đạt OCOP (Chương trình Mỗi xã một sản phẩm) 4 sao. Doanh nghiệp rất quan tâm xây dựng thương hiệu sản phẩm chế biến sâu bằng uy tín chất lượng để cạnh tranh tốt ở cả thị trường nội địa và xuất khẩu. Không chỉ phát triển mạnh về sản xuất nông nghiệp, xã Cẩm Mỹ còn phát triển khá đồng bộ các lĩnh vực công nghiệp, thương mại dịch vụ. Giá trị sản xuất công nghiệp trên địa bàn xã tăng đều hàng năm. Hoạt động thương mại, dịch vụ đáp ứng tốt nhu cầu sản xuất và phục vụ đời sống nhân dân. Cụ thể, trên địa bàn xã khá đa dạng các hoạt động dịch vụ nông thôn như: chợ, bách hóa xanh, dịch vụ vận tải, dịch vụ cung ứng vật tư nông nghiệp, dịch vụ bưu chính viễn thông, dịch vụ văn hóa, giáo dục, chăm sóc y tế… Tổng mức bán lẻ hàng hóa hàng năm đều tăng. Đặc biệt, toàn xã có 759 cơ sở sản xuất, kinh doanh các loại; các cơ sở đều sản xuất, kinh doanh ổn định giúp nhân dân thuận tiện trao đổi, giao dịch mua, bán, tăng thu nhập. Ông Nguyễn Đại Thắng, Phó Bí thư Đảng ủy, Chủ tịch UBND xã Cẩm Mỹ nhận xét: Hiện nông dân vẫn còn tư tưởng sản xuất manh mún, nhỏ lẻ. Chính vì vậy, địa phương rất quan tâm tổ chức các chương trình tập huấn nhằm nâng cao nhận thức cho nông dân về sản xuất an toàn với quy mô hàng hóa lớn. Địa phương tiếp tục xây dựng các chuỗi liên kết gắn với xây dựng thương hiệu sản phẩm, xây dựng mã vùng trồng xuất khẩu, sản phẩm đạt các chứng nhận VietGAP, GlobalGAP, OCOP… Định hướng của địa phương là sản xuất sạch, tiến tới sản xuất hàng hóa lớn, đủ về số lượng, đảm bảo về chất lượng phục vụ cho thị trường tiêu thụ trong nước và xuất khẩu. Qua đó, không ngừng nâng cao thu nhập cho nông dân gắn với phát triển nông nghiệp bền vững.

Theo ông Nguyễn Đại Thắng, xã Cẩm Mỹ và xã Xuân Quế đã được UBND tỉnh quy hoạch xây dựng đô thị mới gắn với phát triển công nghiệp. Xã định hướng phát triển mạnh thương mại, dịch vụ để phục vụ cho cụm công nghiệp, khu công nghiệp của cả các khu vực lân cận, đặc biệt là Cảng hàng không quốc tế Long Thành khi đi vào hoạt động. Đặc biệt, Cụm công nghiệp Long Giao thu hút đầu tư chế biến nông sản dự kiến sẽ đưa ra đấu giá vào quý II-2026.

Về kết nối đầu ra cho nông sản, xã đã mời đơn vị tư vấn, có chương trình, kế hoạch xây dựng trang thương mại điện tử riêng của xã gắn với việc triển khai thực hiện Nghị quyết số 57 về chuyển đổi số. Mục tiêu, toàn bộ nông dân trên địa bàn xã đều tham gia vào sàn thương mại điện tử này, có thêm cơ hội mở rộng kênh tiêu thụ nông sản. Từ đó, nâng cao giá trị nông sản, tạo đầu ra ổn định cho nông dân."
https://baodongnai.com.vn/kinh-te/202512/dong-nai-quyet-tam-giu-vung-top-dau-tang-truong-da671db/,"Tại Kỳ họp HĐND tỉnh cuối năm 2025, đồng chí Nguyễn Văn Út, Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh cho biết: Kế thừa những thành quả phát triển kinh tế - xã hội năm 2025, năm 2026, tỉnh sẽ huy động tối đa các nguồn lực, vận dụng triệt để các giải pháp linh hoạt, nâng cao trách nhiệm của cán bộ, công chức, nhất là người đứng đầu, để nâng cao hiệu quả điều hành. Cuối năm 2024, Thủ tướng Chính phủ đã giao cho Đồng Nai phải đặt mốc tăng trưởng 10%, nhưng sau khi thực hiện hợp nhất tỉnh Bình Phước và Đồng Nai, thực hiện mô hình Chính quyền địa phương 2 cấp tỉnh và xã, chỉ tiêu tăng trưởng của tỉnh được điều chỉnh là 8,5%. Dù được điều chỉnh chỉ tiêu tăng trưởng nhưng tỉnh vẫn quyết tâm nỗ lực đạt kết quả cao nhất có thể. Từng sở, ngành, địa phương, nhất là sau giai đoạn hợp nhất tỉnh và thực hiện chính quyền địa phương 2 cấp, đều chủ động bắt nhịp với “guồng máy” mới và cho ra sản phẩm cụ thể.

Thành quả mang lại cho tỉnh sau những quyết tâm, nỗ lực là những con số ấn tượng về tăng trưởng. Theo đó, tốc độ tăng trưởng tổng sản phẩm GRDP năm 2025 ước đạt 9,63%, là năm tăng trưởng cao nhất sau nhiều năm trở lại đây. Nếu so với chỉ tiêu Chính phủ giao thì tăng trưởng của tỉnh vượt 1,13 điểm phần trăm, còn so với quy mô kinh tế của các tỉnh, thành trên cả nước thì Đồng Nai đứng thứ 4, sau Thành phố Hồ Chí Minh, thành phố Hà Nội và gần bằng với thành phố Hải Phòng khi đạt gần 680 ngàn tỷ đồng. Thay mặt Chủ tịch UBND tỉnh thông báo với cử tri toàn tỉnh tại kỳ họp cuối năm 2025 của HĐND tỉnh mới đây, Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch UBND tỉnh Lê Trường Sơn cho biết: Tổng thu ngân sách nhà nước của tỉnh năm 2025 dự kiến cán mốc 100 ngàn tỷ đồng (so với dự toán của Chính phủ giao cho tỉnh đạt 142% và đạt 134% dự toán HĐND tỉnh). Năm 2025 cũng chứng kiến thêm những làn sóng đầu tư mới đổ về tỉnh để đón đầu cơ sở hạ tầng đầu tư mới, trong đó vốn đầu tư nước ngoài đạt 3 tỷ USD, trong nước đạt 163 ngàn tỷ đồng.

Nhờ hoạt động kinh tế sôi động nên hoạt động xuất, nhập khẩu hàng hóa của tỉnh cũng tăng trưởng ấn tượng. Cụ thể, kim ngạch xuất, nhập khẩu hàng hóa trên địa bàn tỉnh đạt trên 34 tỷ USD (tăng gần 20% so với năm 2024), đồng thời mang lại giá trị xuất siêu lớn, trên 8 tỷ USD. Đồng Nai cũng được đánh giá là tỉnh có kết quả xuất khẩu hàng hóa thuộc tốp đầu cả nước với các mặt hàng chủ lực. Đặc biệt, dù bị tác động bởi chính sách thuế đối ứng nhưng các doanh nghiệp của tỉnh vẫn giữ vững thị trường xuất khẩu lớn là Hoa Kỳ, với giá trị xuất khẩu trên 11 tỷ USD.

Trong khi đó, theo chia sẻ của Tỉnh ủy viên, Phó Chủ tịch UBND tỉnh Hồ Văn Hà, năm 2025, tỉnh Đồng Nai tiếp tục là công trường sôi động với nhiều dự án trọng điểm quốc gia được đồng loạt tăng tốc và về đích như: Dự án Cầu Nhơn Trạch, Dự án Đường vành đai 3 - Thành phố Hồ Chí Minh, Dự án Đường cao tốc Bến Lức - Long Thành, Dự án Đường cao tốc Biên Hòa - Vũng Tàu, Nhà máy Điện Nhơn Trạch 3 và Nhơn Trạch 4, đặc biệt là Dự án Cảng hàng không quốc tế (sân bay) Long Thành sẽ đón chuyến bay chính thức của 3 hãng hàng không vào sáng nay (19-12).

Bên cạnh đó, công tác xây dựng nhà ở xã hội từng là điểm nghẽn khá lớn của tỉnh suốt nhiều năm qua, với sự quyết liệt chỉ đạo của Thường trực Tỉnh ủy và nỗ lực của các sở, ngành, địa phương, trong năm 2025, tỉnh đã hoàn thành hơn 4,6 ngàn căn nhà ở xã hội. Đây cũng là năm đầu tiên Đồng Nai vượt chỉ tiêu xây dựng nhà ở xã hội của Chính phủ giao, theo Đề án Xây dựng 1 triệu căn nhà ở xã hội trên cả nước. Dự kiến năm 2026, tỉnh sẽ tiếp tục triển khai thêm nhiều dự án nhà ở xã hội mới, đáp ứng nhu cầu về nhà ở cho cán bộ, công chức, công nhân lao động và người có thu nhập thấp.

Hướng đến những mục tiêu mới

Những kết quả phát triển kinh tế - xã hội ấn tượng của tỉnh Đồng Nai năm 2025 có ý nghĩa to lớn, tạo nền tảng vững chắc cho tỉnh Đồng Nai tiếp tục phát triển mạnh mẽ trong năm 2026. Đây cũng là năm đầu tiên thực hiện kế hoạch phát triển kinh tế - xã hội 5 năm (giai đoạn 2026-2030), góp phần thực hiện thắng lợi mục tiêu Chiến lược phát triển kinh tế - xã hội 10 năm (giai đoạn 2021-2030). Đặc biệt, năm 2026 cũng là năm đầu tiên thực hiện Nghị quyết Đại hội Đại biểu Đảng bộ tỉnh lần thứ I, nhiệm kỳ 2025-2030 và Nghị quyết Đại hội Đảng toàn quốc lần thứ XIV. Năm 2025 chuẩn bị khép lại với những kết quả ấn tượng, năm 2026 tiếp tục mở ra cho tỉnh Đồng Nai nhiều cơ hội mới, nhất là hạ tầng chính thức bước vào giai đoạn hoàn chỉnh. Cụ thể, hàng loạt dự án đã và đang chuẩn bị đưa vào khai thác, trong đó có: Dự án Đường vành đai 3 - Thành phố Hồ Chí Minh, Dự án Đường cao tốc Biên Hòa - Vũng Tàu, Dự án Đường cao tốc Bến Lức - Long Thành, Nhà máy Điện Nhơn Trạch 3 và Nhơn Trạch 4, đặc biệt là Dự án Sân bay Long Thành.

Bên cạnh đó, tỉnh cũng đang khẩn trương để triển khai mở rộng đường cao tốc Thành phố Hồ Chí Minh - Long Thành -  Dầu Giây, Dự án Đường cao tốc Dầu Giây - Tân Phú, Dự án Đường vành đai 4 - Thành phố Hồ Chí Minh, Dự án Đường cao tốc Gia Nghĩa - Chơn Thành. Dự kiến trong năm 2026, với sự phối hợp chặt chẽ của Đồng Nai và Thành phố Hồ Chí Minh, một loạt cây cầu mới kết nối 2 địa phương sẽ được khởi công, trong đó có cầu Đồng Nai 2, cầu Cát Lái, cầu Phú Mỹ, các tuyến đường sắt đô thị kết nối Sân bay Tân Sơn Nhất, khu đô thị Thủ Thiêm với trung tâm hành chính mới của tỉnh Đồng Nai và Sân bay Long Thành.

Tại buổi làm việc với lãnh đạo UBND tỉnh Đồng Nai mới đây, đơn vị tư vấn phát triển kinh tế - xã hội của tỉnh là Đại học Kinh tế Thành phố Hồ Chí Minh đánh giá, trong năm 2026, sẽ chứng kiến những chuyển biến rất quan trọng về kinh tế của tỉnh Đồng Nai. Một trong những “chìa khóa” quan trọng đó chính là những quyết sách chiến lược của Trung ương khi tập trung đầu tư hạ tầng chiến lược tại Đồng Nai. Những dự án hạ tầng chất lượng cao này hầu hết đã ở giai đoạn cuối triển khai và chuẩn bị về đích, do đó sẽ nhanh chóng phát huy hiệu quả mạnh mẽ cho nền kinh tế không chỉ với tỉnh mà của cả đất nước.

Bà Lê Nữ Thùy Dương, Phó Chủ tịch HĐQT, Tổng Giám đốc Tập đoàn KN Holdings cho biết: Vào ngày 19-12, Tập đoàn KN Holdings sẽ chính thức khởi động triển khai 2 dự án lớn, đó là Khu công nghiệp Xuân Quế - Sông Nhạn (tại xã Xuân Quế) và Dự án Khu công nghiệp Bàu Cạn - Tân Hiệp. Đây là những dự án hạ tầng khu công nghiệp thế hệ mới mang tầm chiến lược của công ty nhằm đón đầu cơ hội từ các dự án hạ tầng chất lượng cao của tỉnh."
https://vietnamnet.vn/dac-san-chi-co-mot-thang-o-ninh-binh-cho-thu-nhap-gap-3-4-lan-trong-lua-2463031.html,"Củ niễng là một trong những đặc sản nổi tiếng của Ninh Bình. Loại củ này có hương vị ngọt bùi, giàu dinh dưỡng, mỗi năm chỉ cho thu hoạch một vụ nên được người tiêu dùng đặc biệt săn đón. Vào thời điểm cuối thu, đầu đông, khi những cơn gió heo may bắt đầu tràn về, người dân xã Nghĩa An, tỉnh Nam Định cũ (nay là phường Hồng Quang, tỉnh Ninh Bình) lại tất bật bước vào vụ thu hoạch niễng. Củ niễng chỉ có một vụ duy nhất trong năm, kéo dài chừng một tháng. Loại củ này không chỉ thơm ngon, lạ miệng mà còn có nhiều chất dinh dưỡng tốt cho sức khỏe nên được nhiều bà nội trợ và thực khách ưa thích, săn tìm. Vì vậy, củ niễng vừa được thu hoạch đã có người chờ sẵn để mua. Những ngày này, đi khắp các chợ dân sinh hay dọc đường Lê Đức Thọ (phường Hồng Quang), không khó bắt gặp những quầy hàng bán củ niễng được kê gọn bên đường.

Bà Nguyễn Thị Dung (trú phường Hồng Quang) cho biết, gia đình bà canh tác gần 2 mẫu niễng, hiện thu hoạch được gần 2/3 diện tích. Theo bà Dung, cây niễng dễ trồng, chi phí chăm sóc thấp nhưng cho thu nhập cao nên nhiều năm nay gia đình bà đã chuyển từ trồng lúa sang trồng niễng.

Với giá bán đầu mùa dao động từ 30.000-40.000 đồng/bó 10 củ, cuối vụ giảm còn 15.000-25.000 đồng/bó nên sau mỗi vụ niễng, trừ chi phí, ước tính gia đình bà thu về khoảng 8 triệu đồng/sào.

Ngay gần đó, bà Trần Thị Duyên cũng đang tất bật thu hoạch niễng. Bà Duyên cho biết, năm ngoái mỗi sào niễng bà “bỏ túi” 10 triệu đồng, tuy nhiên năm nay do bị chuột cắn phá nên năng suất giảm, mỗi sào chỉ đạt khoảng 7-8 triệu đồng.

“Niễng được trồng từ tháng Giêng, đến khoảng đầu tháng 9 âm lịch là bắt đầu cho thu hoạch. Sau khi nhổ niễng ngoài ruộng, tôi mang về nhà sơ chế, phân loại theo kích cỡ rồi bó lại để bán. Do vụ thu hoạch chỉ kéo dài khoảng một tháng nên chỉ cắt muộn vài ngày củ đã già, bị xơ, giảm độ giòn ngọt đặc trưng. Cuối mùa, củ niễng thường xuất hiện chấm đen nhưng không ảnh hưởng đến chất lượng”, bà Duyên chia sẻ.

Không chỉ củ niễng mang lại nguồn thu, phần lá sau khi cắt cũng được các thương lái mua về sấy khô, làm nguyên liệu sản xuất đồ thủ công mỹ nghệ. Nhờ nguồn thu phụ này, mỗi sào niễng giúp các hộ trồng tăng thêm thu nhập khoảng 2 triệu đồng.

Lãnh đạo UBND phường Hồng Quang thông tin, hiện nay trên địa bàn phường có khoảng 80 mẫu Bắc Bộ (gần 29ha) trồng niễng. Cây niễng có ưu điểm là vốn đầu tư ban đầu thấp, ít sâu bệnh, công chăm sóc không nhiều nhưng mang lại hiệu quả kinh tế cao gấp 3-4 lần so với cây lúa.

Đặc biệt, niễng trồng tại phường Hồng Quang có vị ngọt đậm, chất lượng vượt trội so với niễng trồng ở nhiều địa phương khác nên trở thành sản phẩm được người tiêu dùng ưa chuộng và tạo lợi thế cạnh tranh cho vùng trồng.

Thời gian tới, phường Hồng Quang định hướng tiếp tục mở rộng diện tích vùng trồng niễng; hướng dẫn người dân áp dụng các phương pháp canh tác nhằm nâng cao năng suất, chất lượng sản phẩm; đồng thời từng bước xây dựng sản phẩm niễng đạt chuẩn OCOP, góp phần quảng bá và khẳng định giá trị đặc sản của địa phương."
https://vietnamnet.vn/mot-ruong-hai-loi-xa-ngheo-doi-doi-nho-trong-lua-nuoi-tom-hum-2471243.html,"Từ những thửa ruộng lúa hiệu quả thấp, xã Trúc Đường (Vân Nam) đã chuyển sang mô hình lúa - tôm hùm sinh thái, giúp nông dân tăng thu nhập gấp 5-7 lần.
Chỉ trong vài mùa vụ, những cánh đồng lúa truyền thống ở xã Trúc Đường (huyện Lan Thương, tỉnh Vân Nam, Trung Quốc) đã trở thành mô hình lúa - tôm hùm sinh thái, mang lại “một ruộng hai lợi” cho nông dân. 

Trước đây, trồng lúa là nghề truyền thống lâu đời tại xã Trúc Đường, nhưng sản xuất đơn điệu khiến hiệu quả kinh tế thấp, nông dân thu nhập hạn chế, nhiều ruộng bỏ hoang một phần mùa vụ. 

Năm 2024, dựa trên khảo sát kỹ lưỡng và tiềm năng địa phương, chính quyền xã quyết định triển khai mô hình “lúa - tôm hùm sinh thái”.

120 mẫu đất được chọn làm khu thử nghiệm, áp dụng phương thức luân canh “một vụ lúa chất lượng cao, một lứa tôm sinh thái”, hình thành chu kỳ sản xuất bốn mùa: xuân thả tôm con, hè thu tôm trưởng thành, thu gặt lúa, đông ươm tôm giống. Trong mô hình này, lúa cung cấp oxy và môi trường sống cho tôm, còn chất thải của tôm trở thành phân bón hữu cơ tự nhiên cho lúa. Nhờ vậy, giảm được phân bón hóa học, nâng cao chất lượng sản phẩm và tạo ra hệ sinh thái cân bằng, tuần hoàn.

Để mô hình phát triển hiệu quả, xã Trúc Đường xây dựng cơ chế liên kết “Trung tâm phát triển nông nghiệp - đội ngũ hỗ trợ tại thôn - các trang trại gia đình”. 

Nhờ sự tham gia của các cơ quan liên quan, chính quyền xã thành lập tổ kỹ thuật chuyên trách, triển khai dịch vụ trọn gói từ tư vấn chính sách, hướng dẫn đồng ruộng đến cảnh báo sâu bệnh, giúp nông dân nâng cao kỹ thuật trồng lúa và nuôi tôm.

Theo thống kê, mỗi mẫu lúa đạt sản lượng 300-500kg, chất lượng nâng cao nhờ giảm phân bón và thuốc trừ sâu, giá bán cao hơn lúa thường. Tôm hùm nước ngọt Úc đạt 60-80 kg/mẫu, với giá thị trường khoảng 140 NDT/kg (khoảng 522.000 đồng), chỉ riêng tôm đã mang lại 8.400-11.200 NDT/mẫu (khoảng 31-42 triệu đồng). 

Tổng giá trị thu nhập kết hợp đạt 11.000-15.000 NDT/mẫu (khoảng 41-56 triệu đồng), gấp 5-7 lần so với trồng lúa đơn thuần. Nhờ đó, nhiều hộ nông dân có thể ở nhà làm việc, không phải đi làm thuê xa, cải thiện cuộc sống rõ rệt. Khi dự án khởi động, không ít nông dân còn lo lắng. Họ sợ tôm cạnh tranh dinh dưỡng với lúa, nghi ngại ruộng lúa hư hại hoặc nuôi tôm tốn công vô ích. Để thuyết phục bà con, chính quyền tổ chức nhiều cuộc họp, mang bảng tính chi tiết đến từng nhà. 

Cán bộ chỉ rõ: mô hình lúa - tôm hùm giúp nông dân tăng thu nhập đáng kể so với trồng lúa đơn thuần, trong khi chi phí bỏ ra không quá nhiều. Sản phẩm vừa đạt năng suất cao, vừa đảm bảo chất lượng, tạo ra giá trị kinh tế rõ rệt cho mỗi ruộng.

Sau khi thấy lợi ích thực tế, nông dân không chỉ đồng ý mà còn chủ động tham gia. Nhiều hộ đầu tư thêm ruộng, cùng hợp tác với các trang trại gia đình, vừa canh tác vừa nuôi tôm. 

Thu nhập trung bình mỗi hộ tăng 30-50% so với trước, đặc biệt hộ nghèo cũng có cơ hội cải thiện đời sống, trở thành “chủ nhân” của mô hình sinh thái.

Không chỉ tăng hiệu quả nông nghiệp, xã Trúc Đường còn phát triển nông nghiệp kết hợp du lịch và chế biến nông sản. 

Với thương hiệu “Xuân ngắm hoa cải, Hè thưởng tôm, Thu nếm hương lúa”, địa phương đã thu hút du khách đến trải nghiệm bắt tôm, câu tôm bằng cần tre, tham quan cánh đồng lúa. Mô hình không chỉ nâng cao giá trị sản phẩm nông nghiệp mà còn tạo thêm nguồn thu từ dịch vụ du lịch.

Chính quyền xã dự kiến nhân rộng mô hình ra các vùng khác, kết hợp du lịch nông nghiệp và chế biến, hướng tới “một ruộng nhiều lợi”, tăng thu nhập, phát triển nông nghiệp xanh và nâng cao trải nghiệm. Xã Trúc Đường trở thành điển hình của nông nghiệp hiện đại, sinh thái và bền vững ở Trung Quốc."
https://vietnamnet.vn/bi-che-dai-khi-bo-lua-trong-oi-hong-lao-nong-can-tho-nay-thu-400-trieu-moi-nam-2458634.html,"Bị vợ phản đối, hàng xóm chê “dại”, ông Nguyễn Văn Bé ở Cần Thơ vẫn liều trồng ổi ruột hồng. Giờ đây, vườn ổi trĩu quả, thơm phức giúp ông lãi hơn 400 triệu đồng mỗi năm và trở thành giám đốc hợp tác xã.
Gia đình ông Nguyễn Văn Bé (55 tuổi) là một trong những hộ đầu tiên ở xã Thới Lai, TP Cần Thơ, trồng ổi ruột hồng cung cấp cho các công ty sản xuất nước ép đóng chai. Ông hiện là Giám đốc Hợp tác xã nông nghiệp ổi ruột hồng Thới Tân.

Sinh ra trong gia đình có 7 anh em, ông Bé là con thứ 6. Khi lập gia đình, ông ra riêng với vỏn vẹn hai công đất ruộng (2.000m2).

Hằng ngày, ngoài làm ruộng, ông còn đi làm thuê đủ nghề, từ chạy máy suốt, dặm lúa đến phụ hồ - chỉ mong có thêm thu nhập nuôi vợ con. Nhờ siêng năng, chịu khó và biết tiết kiệm, ông dần dành dụm mua thêm đất sản xuất. Năm 2017, trong một lần tình cờ, ông Bé biết đến giống ổi ruột hồng. Thấy cây dễ trồng, năng suất cao, lại có doanh nghiệp bao tiêu làm nguyên liệu cho nước ép đóng chai, ông quyết định chuyển 3.000m2 đất lúa sang trồng thử.

“Trước đây, tôi cũng như bao nông dân khác, quanh năm ‘bán mặt cho đất, bán lưng cho trời’. Làm lúa cực mà lời chẳng bao nhiêu, thương lái lại hay ép giá.

Khi biết đến giống ổi ruột hồng, tôi quyết định trồng thử. Lúc đó, nhiều người cười, bảo sao không chọn những cây giá trị cao như sầu riêng mà lại đi trồng ổi – loại bán chỉ 5.000 đồng/kg, thậm chí có lúc ế, chợ không ai mua. Vợ tôi cũng phản đối, nhưng tôi vẫn ‘cãi liều’, mua giống về trồng đại.

Tám tháng sau, ổi bắt đầu cho trái bói. 3 ngày cho hái một đợt, thu nhập đều quanh năm”, ông kể.
Giống ổi mà ông Bé chọn có đặc điểm trái to, ruột hồng, thơm nức, mọng nước, trọng lượng từ 3-6 trái/kg. Cây trồng khoảng 8 tháng đã cho trái bói, năng suất đạt 50-70 tấn/ha khi vào thời kỳ ổn định.

“Ưu điểm của giống này là mùi thơm đặc trưng, rất được các công ty ưa chuộng để chế biến nước ép xuất khẩu”, ông nói.

Từ chỗ bị chê “trồng ổi không ai mua”, giờ vườn của ông Bé trở thành nơi nhiều nông dân tìm đến học hỏi. Ông tận tình hướng dẫn cách bao trái, tỉa đọt, chăm bón để cây ra quả đều, đạt chất lượng cao.

“Khác với những nhà vườn trồng ổi ăn tươi, ổi của tôi phải để trái chín vàng, mềm tay mới thu hoạch vì dùng để ép nước. Giống này dễ chăm, ít sâu bệnh, lại phù hợp thổ nhưỡng địa phương”, ông chia sẻ. Theo ông Bé, sau khi bao trái cần tiến hành tỉa đọt để cây tập trung dinh dưỡng nuôi trái; nếu không cắt đọt, cây sẽ không cho đợt trái kế tiếp.

Hiện nay, vườn ổi của ông cho sản lượng hơn 80 tấn mỗi năm, được công ty bao tiêu với giá từ 4.500-6.000 đồng/kg. Sau khi trừ chi phí, ông thu lãi khoảng 400 triệu đồng/năm.

Không giữ riêng kinh nghiệm, ông Bé tích cực hướng dẫn bà con trong xã trồng ổi ruột hồng theo quy trình sạch, liên kết tiêu thụ ổn định. Ông còn trực tiếp dẫn nông dân đến công ty để học kỹ thuật, chọn giống, ký hợp đồng bao tiêu. Năm 2019, ông thành lập Tổ hợp tác trồng ổi ruột hồng Thới Tân, sau phát triển thành Hợp tác xã nông nghiệp ổi ruột hồng Thới Tân.

Hiện hợp tác xã có 40 thành viên, canh tác khoảng 40ha, sản lượng mỗi năm đạt 1.500-1.700 tấn. Ổi được các công ty tại TP Cần Thơ, Đồng Tháp... thu mua ổn định, giá từ 4.500-6.000 đồng/kg. Các xã viên được tập huấn kỹ thuật, hỗ trợ vốn và sản xuất theo tiêu chuẩn VietGAP.

“Điều vui nhất là giờ bà con không còn lo đầu ra, ai cũng có thu nhập khá. Trái ổi quê mình còn được làm nước ép xuất khẩu, mang hương vị miền Tây đến với bạn bè xa xứ”, ông Bé cười hiền."
