file_name,content
Chôm chôm Dona,"Giới thiệu
 Tên thường gọi: Chôm chôm Rong riêng
Tên tiếng Anh: “Dona” rambutan

Giống được nhập từ Thái Lan và trồng ở nước ta năm 1996. Sau khi được chọn lọc lại, giống này đã được Bộ Nông nghiệp & PTNT công nhận chính thức theo quyết định số 3713 QĐ/BNN- KHCN ngày 30 tháng 12 năm 2005.

Cây sinh trưởng khá mạnh. Quả hình trứng, trọng lượng 32-34g/quả, vỏ quả màu đỏ thẩm khi chín độ dầy vỏ quả 2mm. Râu quả dài, màu xanh khi trái chín.

Cơm quả màu trắng ngà, trốc tốt, độ dầy cơm 8,0-9,5 mm, ráo và dai, độ brix 22,5%, tỷ lệ cơm 53,1, vị rất ngọt ngon. Quả của giống này có thể tồn trữ 14 ngày ở nhiệt độ 120C , ẩm độ không khí 85-90%.

Cây ghép cho trái sau trồng 3,5- 4,0 năm. Cây dễ điều khiển ra hoa vụ nghịch, hoa rộ từ tháng 12-3dl. Từ khi ra hoa đến thu hoạch khoảng 115 ngày nên mùa thu hoạch quả rộ từ tháng 5- tháng 7 dl. Cây cho năng suât cao, cây 4 năm tuổi có thể cho thu hoạch khoảng 45kg/cây/năm.
Xem thêm
●	[[Chôm chôm]]
●	[[Kỹ thuật trồng và chăm sóc chôm chôm]]
Tham khảo 
1.	Đồng Tháp Xanh. Sổ tay hướng dẫn VietGAP – Quả chôm chôm. Truy cập ngày 3 tháng 11 năm 2025. "
Chôm chôm đường,"Giới thiệu
Tên thường gọi: Chôm chôm Đường hay Chôm chôm Long Thành
Tên tiếng Anh: “Đuong” rambutan

Giống này được trồng rải rác tại vùng Long Thành Tỉnh Đồng Nai. Giống này dễ nhận diện là quả có hình trứng hơi dài, trọng lượng quả 26 - 30g, vỏ quả có màu đỏ vàng đến đỏ sậm khi chín, râu quả nhỏ rất dài (11 - 13 mm), có màu vàng xanh, chót râu có màu. Nhược điểm của giống này là quả mau héo khi chuyên chở xa. Phẩm chất quả rất ngon, thịt quả, ráo, dòn, trốc rất tốt, độ dầy cơm 5,5 - 7,5 mm, tỷ lệ cơm quả 35-46%, độ brix 20-23%, vị ngon, rất ngọt.

Cây ghép 10 năm tuổi cho năng suất 100-150kg/cây/năm. Giống có đặc điểm là xử lý ra hoa dễ, ra hoa nhiều và đậu trái sai nên năng suất cao và ổn định.
Xem thêm
●	[[Chôm chôm]]
●	[[Kỹ thuật trồng và chăm sóc chôm chôm]]
Tham khảo
1.	Đồng Tháp Xanh. Sổ tay hướng dẫn VietGAP – Quả chôm chôm. Truy cập ngày 3 tháng 11 năm 2025. "
Chôm chôm Java,"Giới thiệu
Tên thường gọi: Chôm chôm Java, chôm chôm Giava
Tên tiếng Anh: “Java” rambutan.

Tên chung chỉ các giống nhập nội từ Indonesia, Thái Lan. Trồng phổ biến ở Bến Tre, Ðồng Nai, Vĩnh Long, cung cấp đại bộ phận bán quả trong nước. Ðặc tính chính là cùi không dính hạt (chôm chôm trốc) nhưng khi bóc ra, cùi lại dính với vỏ ngoài của hạt.

Giống được trồng từ lâu và rất phổ biến ở Nam bộ, chiếm 70% diện tích trồng chôm chôm. Đây là giống được xuất khẩu sang thị trường các nước lân cận như Trung Quốc, Campuchia, …

Cây sinh trưởng mạnh, cành mọc dài. Lá to hơn giống chôm chôm Nhãn, màu xanh đậm mặt trên và mặt dưới màu xanh nhạt mặt dưới. Quả có dạng hình trứng, trọng lượng quả 32-43g, vỏ quả màu vàng đỏ lúc vừa chín, màu đỏ sậm lúc chín. Râu quả màu vàng đỏ, dài 9-11mm. Cơm quả trắng trong, độ dày cơm 7-9mm. ít trốc, nhiều nước, tỷ lệ cơm đạt 51,4%, độ brix 19-22%, vị ngọt thanh, quả có thể bảo quản được 12-14 ngày ở nhiệt độ 1- 120 C, ẩm độ không khí 85-90%.

Cây ghép cho trái sau 3 năm trồng. Cây dễ điều khiển ra hoa vụ nghịch, hoa rộ từ tháng 11-3dl và thu hoạch quả rộ từ tháng 5-tháng 6 dl (ĐBSCL) và tháng 6-8 dl (Đông Nam Bộ), tuy nhiên giống này được các nhà vườn điều khiển cho ra hoa rải rác các tháng trong năm nhờ kỹ thuật xiết nước kết hợp đậy gốc. Giống cho năng suất cao, cây 4 năm tuổi có thể cho thu hoạch khoảng 40kg/cây/năm (ĐBSCL), cây trên 15 năm tuổi tại các tỉnh Đông Nam Bộ cho năng suất khoảng 300-400kg/ cây /năm
Xem thêm
●	[[Chôm chôm]]
●	[[Kỹ thuật trồng và chăm sóc chôm chôm]]
Tham khảo
1.	Đồng Tháp Xanh. Sổ tay hướng dẫn VietGAP – Quả chôm chôm. Truy cập ngày 3 tháng 11 năm 2025. "
Chôm chôm nhãn,"Giới thiệu
Tên thường gọi: Chôm chôm Nhãn hay Chôm chôm trái Ráp
Tên tiếng Anh: “Nhan” rambutan

Chôm chôm nhãn: Quả nhỏ chỉ độ 15- 20g so với 30- 40g ở chôm chôm Giava. Gai ngắn, mã quả không đẹp, cùi khô, giòn, hương vị tốt, giá bán cao hơn so với chôm chôm Java. Tỉ lệ trồng còn rất thấp.

Giống được trồng khá lâu nhưng mới được chú ý mở rộng diện tích trong những năm gần đây, do quả có phẩm chất ngon.

Cây sinh trưởng khá tốt, cành ngắn hơn Chôm chôm Java. Lá có kích thước nhỏ hơn so với giống Java và xanh nhạt hơn. Quả nhỏ hình cầu, trọng lượng 22-24g/quả, thường có rãnh dọc dài từ cuống đến đỉnh quả, độ dầy vỏ 2,8 mm, vỏ màu vàng đến vàng đỏ khi chín. Râu quả to, ngắn khoảng 5-7 mm, màu vàng đỏ. Cơm quả mỏng 7,6 mm, ráo, rất dòn, trốc tốt, độ brix cao (20,9%), tỷ lệ cơm 40,5%, mùi vị rất ngọt, thơm.

Cây ghép cho trái sau trồng 4 năm. Cây ra hoa tự nhiên vào tháng 11- tháng 5 dl, từ khi ra hoa đến thu hoạch khoảng 120 ngày. Cây hơi khó xử lý ra hoa nghịch vụ, tỷ lệ cành ra hoa thấp. Năng suất thấp, cây 5 năm tuổi cho khoảng 10kg/ cây và 50-70 kg/ cây/ đối với cây 15 năm tuổi ở ĐBSCL và không ổn định so với giống Java.
Xem thêm
●	[[Chôm chôm]]
●	[[Kỹ thuật trồng và chăm sóc chôm chôm]]
Tham khảo
1.	Đồng Tháp Xanh. Sổ tay hướng dẫn VietGAP – Quả chôm chôm. Truy cập ngày 3 tháng 11 năm 2025. "
Bưởi da xanh,"Giới thiệu
Bưởi da xanh là một giống bưởi có nguồn gốc phân bố đầu tiên ở xã Phước Mỹ Trung, huyện
Mỏ Cày Bắc, tỉnh Bến Tre, sau đó được trồng rộng khắp tỉnh và được đưa vào xuất khẩu. Đây
là một trong năm loại trái đặc sản, và được tỉnh xác định là cây ăn quả chủ lực. Năm 2018,
bưởi da xanh được cấp chỉ dẫn địa lý.
Tên gọi “Da xanh” xuất phát từ đặc tính của quả khi chín vỏ quả vẫn giữ màu xanh. Bưởi Da
xanh được xếp vào loại cây ăn quả đặc sản của tỉnh Bến Tre và vùng Đồng Bằng sông Cửu
Long từ những năm cuối thập niên 1990. Giống này có màu thịt quả đẹp, phẩm chất ngon.
Giống bưởi này được trồng nhiều ở các tỉnh Đồng bằng Sông Cửu Long như: Bến Tre, Hậu
Giang… Bưởi da xanh được Bộ Nông nghiệp và Phát triển nông thôn Việt Nam công nhận là
giống quốc gia. Loại bưởi này đã được xuất khẩu sang thị trường nhiều nước trên thế giới.
Tên thường gọi: Bưởi Da xanh
Tên khoa học: Citrus maxima (Burm) Merr
Tên tiếng Anh:”Da xanh” Pummelo
Thành phần - Công dụng
Thành phần bưởi da xanh chứa nhiều dưỡng chất tốt cho sức khỏe. Có thể kể đến như: Calo,
Ca, Phốt pho, Sắt, Vitamin C, A, B1 B2, chất xơ…
Hàm lượng Vitamin A và C cao, không chứa chất béo mà chứa nhiều Enzyme có tác dụng đốt
cháy mỡ thừa, hỗ trợ giảm cân hiệu quả.
Nguồn Vitamin C dồi dào giúp tăng cường khả năng miễn dịch, ngăn ngừa cảm cúm, giảm
nguy cơ bị ung thư, đau tim, đột quỵ…
Ăn bưởi còn giúp hạ đường huyết, tốt với những người bị bệnh tiểu đường, béo phì, bệnh tim
mạch.
Thành phần trong bưởi giúp giảm các Cholesterol có hại trong cơ thể.
Uống nước ép bưởi giúp thanh lọc độc tố trong gan, tăng cường trao đổi chất và ngăn ngừa
nguy cơ bị sỏi thận.
Chất xơ tốt cho hệ tiêu hóa, chống táo bón.
Đặc điểm
Lá bưởi da xanh
Lá non có màu xanh nhạt và chuyển dần sang xanh đậm khi lá thuần thục, mặt trên lá có màu
xanh đậm, cánh lá có hình trái tim ngược, bìa lá có khía giống như tai bèo, phiến lá có dạng
trứng ngược, phiến lá xếp chồng lên cánh lá là điểm rất đặc trưng của giống.
Hoa bưởi bưởi da xanh
Phát hoa mọc thành chùm ở nách lá hoặc đầu cành, mỗi phát hoa chỉ có thể mang một hoa
hoặc một chùm hoa, đài hoa có màu xanh vàng, cánh hoa có màu trắng và có hình lòng thuyền,
khi hoa nở có mùi rất thơm. Tất cả hoa đều có khả năng thụ phấn tốt để hình thành quả, nhưng
quá trình phát triển trên mỗi chùm chỉ còn lại 1-2 quả.
Quả bưởi da xanh
Quả thuộc loại quả khá to, có trọng lượng 1,6-2,0 kg, dạng quả hình cầu, khi chín vỏ màu xanh
nhưng đôi khi ngã sang màu xanh hơi vàng, tâm quả rỗng, vỏ quả dầy khoảng 17mm, vỏ
thường mỏng hơn khi cây cho quả ổn định, trung quả bì có màu hồng.
Quả có 13-14 múi, thịt quả dòn (so với bưởi Năm roi, tróc khỏi vách múi tốt, con tép bó chặt
màu hồng, ráo nước, tỷ lệ thịt quả lớn hơn 60%, hương vị ngọt, độ brix 9,7- 10,4%, pH= 4,62,
không the, không đắng, ít hạt đến không hạt trong trường hợp giống này được trồng chuyên
canh.
Cây sinh trưởng tốt trên đất phù sa ngọt, đủ nước tưới quanh năm
Ngoài Tỉnh Bến Tre, giống bưởi Da xanh được trồng nhiều nơi Tiền Giang,Vĩnh Long, Sóc
Trăng, Đồng Tháp, và một số tỉnh Miền Đông Nam Bộ
Đặc điểm sinh trưởng
Cây trồng sinh trưởng và phát triển tốt nhất ở nhiệt độ từ 23 đến 29 độ C. Đất trồng tốt nhất là
đất có thành phần cơ giới nhẹ hoặc trung bình. Độ pH nước từ 5,5-7, có hàm lượng hữu cơ cao
>3%, mực thủy cấp thấp dưới 0,8 m. Độ mặn trong nước tưới không quá 0,2% (2g/lít nước).
Thời vụ và thời gian sinh trưởng
Trong điều kiện chăm sóc tốt cây cho trái sau 2,5 đến 3,0 năm sau khi trồng.
Cây thường cho quả quanh năm nhưng tập trung nhất từ tháng 8- tháng 11 dl
Thời gian từ khi ra hoa đến thu hoạch khoảng 7-7,5 tháng. Năng suất khá cao khoảng 120- 150
kg/cây/ năm (cây 10 năm tuổi).
Cây bắt đầu ra hoa vào tháng trồng thứ 18, chậm hơn giống bưởi đường lá da láng 2 tháng,
nhưng sớm hơn giống bưởi Năm Roi và bưởi đường lá cam 3 tháng. Từ khi ra hoa đến khi quả
chín mất khoảng 7 đến 8 tháng. Mỗi năm cây có thể cho ra tới 10 vụ quả.
Kỹ thuật trồng và chăm sóc
Chuẩn bị
Giống: Chỉ nên chọn một loại giống duy nhất là bưởi da xanh, không trồng xen với các loại cây
có múi khác để tránh thụ phấn chéo. Nên trồng cây bưởi chiết, vì rễ ăn ngang tránh gặp tầng
sinh phèn; mau ra trái, bảo đảm chất lượng giống hệt cây mẹ. Cây bưởi chiết có tuổi thọ khá
cao.
Đất: Cải tạo địa hình tương đối bằng phẳng, hơi cao ở giữa để thoát nước nhanh. Cần phân
tích chất đất để có chế độ bón phân phù hợp, cân đối. Nơi nào đất trũng, thấp, thường bị ngập
úng vào mùa mưa thì đắp mô cao lên 20 - 30 cm so với mực nước mưa và triều cường.
Nơi nào đất cao thì đào hố. Hố trồng đào tròn hoặc vuông 1,2m x 1,2m, sâu 30 cm. Đào sâu
quá gặp tầng sinh phèn, cây bưởi khó sống. Mỗi hố trồng rải 5 - 6 kg vôi bột, 2 bao phân
chuồng đã hoai trộn thêm tro trấu, xơ dừa, rơm rạ mục và phủ lên một lớp đất mỏng trước khi
trồng.
Trồng và chăm sóc
Mật độ: Mỗi ha trồng khoảng 500 - 600 cây. Cây cách cây 4m; hàng cách hàng 4m. Đặt cây
bưởi giống vào giữa hố, lấp đất phủ kín gốc, hơi lõm ở giữa để sau này bón thêm phân hữu cơ
và tiết kiệm nước tưới, phủ quanh gốc các loại phân xanh, rơm rạ cho mát gốc.
Thời điểm trồng: tốt nhất là cuối mùa khô, đầu mùa mưa. Qua mùa mưa cây bưởi phát triển
khá tốt nhờ nguồn nước trời. Lặt bỏ tất cả trái non trong năm đầu, năm thứ hai có thể chừa mỗi
cây 1 trái, năm thứ ba giữ trái vừa phải; số trái giữ lại, tăng dần vào những năm sau.
Chăm sóc cây sau khi trồng
Thường xuyên giữ ẩm cho cây. Tưới phân bón lá Lay-O,Combi-5,komix…và bón định kỳ
thường xuyên 1-2 lần/tháng. Cắt tỉa tạo tán 50cm để cành cấp I, 30cm để cành cấp II và 20cm
để cành cấp III. Tạo cho cây có bộ khung cành , tán rộng tốt cho quang hợp.
Bón cho cây chưa có quả, trước mỗi đợt lộc bón một lần thường năm có 3 đợt lộc vào mùa
xuân, hạ, thu. Khi cây có quả: bón 4 đợt/ năm. Thời kỳ sau thu hoạch quả, bón phân hữu cơ +
lân 100%, đạm 20% vôi 100%. Thời kỳ chuẩn bị ra hoa bón đạm, ka li,ZinC. Thời kỳ hạn chế
dụng quả giúp quả lớn nhanh bón đạm, kali, boron. Thời kỳ trước thu hoạch 1 tháng bón
kali,sungar.
Phòng chống sâu bệnh
Sâu vẽ bùa: phá hoại mạnh ở thời kỳ cây còn nhỏ, chúng gây hại trên lá non, cành non, tạo vết
thương cho cây, bệnh loét xâm nhập và phát triển, thời gian gây hại chủ yếu từ tháng 3 đến
tháng 11 trong năm. Phòng trừ: dùng thuốc Polytin 0.2%, slrespa 0.2%. Sâu đục thân cành:
dùng thuốc O fatox 0.1%, Symi sidin 0.2% phun và bơm vào lỗ sâu đục. Phòng trừ: Vệ sinh
vườn, quét vôi gốc, bắt diệt xén tóc.
Bệnh thán thư: Thường xuyên thăm vườn, phát hiện bệnh sớm sử dụng một trong các loại
thuốc sau (phun khi bệnh mới chớm): Mancozeb 80WP, Daconil 75WP, Antracol 70WP,…
Bệnh loét lá và bệnh sẹo: gây hại trên cành, lá, quả: dùng Boocdo. Bệnh chảy gôm: dùng
Boocdo, Benlat , Alliette.
Kích thích ra hoa, đậu trái
Bưởi da xanh ra hoa, trái quanh năm. Do đó để có nhiều sản phẩm đưa ra thị trường vào thời
điểm giá cả có lợi cho người sản xuất, nên kích thích ra hoa, đậu trái từ 7 đến 8 tháng trước
ngày thu hoạch, nhưng nếu lưu trái nhiều quá sẽ làm suy cây.
Thu hoạch
Nên thu hoạch khi bưởi vừa chín tới, da căng láng, cắt luôn cả cuốn trái. Không hái trái khi
chưa chín tới hoặc hái quá trễ, chất lượng không tốt. Bưởi da xanh dễ trồng, hiệu quả kinh tế
khá cao, thị trường ưa chuộng là loại cây trồng phù hợp với định hướng nông nghiệp ở nhiều
nơi.
Xem thêm
● [[Bưởi]]
● [[Kỹ thuật trồng và chăm sóc bưởi]]
Tham khảo
1. Cộng đồng Wikipedia. Bưởi da xanh. Wikipedia tiếng Việt. Truy cập ngày 3 tháng 11
năm 2025.
2. Cẩm Nang Cây Trồng. Các giống bưởi phổ biến ở Việt Nam. Truy cập ngày 3 tháng 11
năm 2025.
3. Nông sản Hậu Giang. Trace-code NSHG1855562. Truy cập ngày 3 tháng 11 năm 2025.
4. VietQ. Kỹ thuật trồng cây bưởi da xanh đúng cách cho quả quanh năm. Truy cập ngày 3
tháng 11 năm 2025."
Bưởi Lông Cổ cò,"Giới thiệu
Tên thường gọi: Bưởi Lông Cổ cò
Tên khoa học: Citrus maxima (Burm) Merr -Tên tiếng Anh:” Long co co” pummelo
Giống bưởi Lông Cổ cò xuất xứ từ cây trồng hạt tại xã An Thái Đông, huyện Cái Bè tỉnh Tiền
Giang. Do đặc điểm giống có lớp lông tơ mịn trên chồi non, lá và vỏ quả nên có tên là bưởi
Lông và nguồn gốc tại Cổ cò (xã An Thái Đông). Giống này được trồng nhiều ở các huyện Cái
Bè, Cai Lậy, Châu Thành và Thành Phố Mỹ Tho (Tiền Giang).
Tán cây có khuynh hướng vươn cao, cành phân bố tương đối đồng đều. Cây 5 tuổi có chiều
cao trung bình 6-7m. Lá có phủ lớp lông mịn, khi còn non có màu xanh nhạt và khi trưởng
thành lá có màu xanh đậm. Cách lá có hình tim ngược, bì lá lượng sóng ít, đuôi lá nhọn, phiến
lá có hình bầu dục, không có hoặc ít phủ lên cách lá.
Nguồn gốc
Vào thời Pháp thuộc, các nhà vườn trong xã và vùng phụ cận đã vận chuyển bưởi bằng xuồng
từ trong vườn ra đậu đỗ dưới chân cầu Cổ Cò trên Quốc lộ 1A để cất hàng lên xe tải vận
chuyển lên Sài Gòn tiêu thụ, tên gọi Cổ Cò có lẽ cũng do vậy mà nên.
Người dân trồng bưởi, khi thấy trái bưởi non có một lớp lông tơ bao phủ mịn màng nên đặt biệt
danh là Bưởi lông, kết hợp lại thành Lông Cổ Cò
Nơi trồng và cho ra Bưởi lông cổ Cò: xã Mỹ Đức Tây, An Thái Đông, An Thái Trung, Mỹ Lương,
Hòa Hưng, Hòa Khánh và một số xã phụ cận thuộc huyện Cái Bè tỉnh Tiền Giang. Bưởi lông Cổ
Cò cho trái quanh năm, rộ nhất vào Tết Trung Thu và Tết Nguyên đán đến tháng 2 âm lịch.
Đặc điểm
Hoa bưởi Lông Cổ cò
Hoa thường mọc ở nách lá thành chùm tử 3-11 hoa, đài hoa màu xanh nhạt, cách hoa màu
trắng, hình cuống lòng thuyền nhị ngắn hơn so với nhuỵ
Quả bưởi Lông cổ cò
Quả bưởi Lông Cổ cò có dạng quả lê cụt, đường kính quả 13,1-14,6cm, chiều cao quả 10,3-
18,7cm. Túi tinh dầu trên bề mặt vỏ quả biểu hiện rất rõ khi quả đi vào quá trình chín, túi phình
to ra và mật độ dầy hơn so với quả còn non, quả chuyển từ màu xanh mốc sang màu xanh
nhạt, lớp lông tơ mịn vẫn bao phủ quanh quả.
Vỏ quả dầy 1,58cm, trung quả bì có màu trắng hồng, trung bình mỗi quả có 14 múi, các múi
không đều kích cỡ, khả năng bó chặt con tép ở mức trung bình, con tép khó tróc khỏi vách múi.
Tép có màu hồng hơi đỏ, nhiều nước, vị ngọt chua (độ brix 7,4-10,7%, pH=3,8) không the,
không đắng.
Sinh trưởng
Giống bưởi Lông Cổ cò sinh trưởng và phát triển tốt trong điều kiện đất phù sa ngọt ven sông,
nước tưới đầy đủ...Cây sinh trưởng mạnh so với các giống cây có múi khác trong cùng điều
kiện canh tác, giống này có thể làm gốc ghép cho các giống bưởi khác.
Từ khi ra hoa đến thu hoạch 7,0-7,5 tháng, cây cho quả sau 2 năm trồng, cây cho quả rãi rác
quanh năm nhưng tập trung nhất từ tháng 8-12dl, năng suất cao khoảng 200-250kg/ năm/ cây
(cây 10 năm tuổi). Thu hoạch vào 32-33 tuần sau khi hoa nở và có thể bảo quản nhiệt độ 80C
trong 10 tuần.
Đây là giống bưởi dễ trồng, sinh trưởng mạnh, năng suất cao và có khả năng cho quả quanh
năm.
Xem thêm
● [[Bưởi]]
● [[Kỹ thuật trồng và chăm sóc bưởi]]
Tham khảo
1. VinFruits. Bưởi Lông Cổ Cò – Cổ tiên Tiền Giang. Truy cập ngày 3 tháng 11 năm 2025.
2. Cẩm Nang Cây Trồng. Các giống bưởi phổ biến ở Việt Nam. Truy cập ngày 3 tháng 11
năm 2025."
